,0,1,2,3,4,5,6,7,8,eqs
940,9.48,9.27,11.58,14.27,14.88,12.84,10.03,9.03,10.76,( * 3 ( - 4 ( sin t ) ) )
2960,-4.0,-6.0,-8.0,-10.0,-12.0,-14.0,-16.0,-18.0,-20.0,( - 1 ( + 3 ( * 2 t ) ) )
1638,6.46,7.42,7.99,7.65,6.72,6.04,6.25,7.15,7.91,( + 6 ( - 1 ( cos t ) ) )
2601,0.0,-0.84,-0.91,-0.14,0.76,0.96,0.28,-0.66,-0.99,( sin ( - 6 ( + 5 t ) ) )
4250,-0.65,-0.42,0.24,0.54,0.7,0.79,0.84,0.88,0.9,( cos ( - 0 ( / 4 t ) ) )
5542,-0.25,-0.09,-0.06,-0.04,-0.03,-0.03,-0.02,-0.02,-0.02,( / 1 ( - 3 ( * 7 t ) ) )
2616,0.91,0.84,0.62,0.48,0.39,0.33,0.28,0.25,0.22,( * 1 ( sin ( / 2 t ) ) )
227,0.99,-0.07,-0.54,-0.73,-0.83,-0.88,-0.91,-0.93,-0.94,( - 0 ( cos ( / 3 t ) ) )
1293,12.95,12.54,17.15,22.54,23.75,19.68,14.06,12.06,15.53,( * 6 ( - 3 ( sin t ) ) )
59,0.66,-0.28,-0.96,-0.76,0.14,0.91,0.84,0.0,-0.84,( sin ( - 8 ( + 0 t ) ) )
3049,0.75,0.6,0.5,0.43,0.38,0.33,0.3,0.27,0.25,( / 3 ( * 1 ( + 3 t ) ) )
4902,0.5,0.67,0.75,0.8,0.83,0.86,0.88,0.89,0.9,( / t ( * 1 ( + 1 t ) ) )
4713,0.99,-5.3,-6.71,-1.96,4.6,6.93,2.88,-3.81,-7.0,( * 7 ( sin ( + 2 t ) ) )
1317,1.49,1.37,8.86,-1.65,-1.3,-4.47,1.9,1.26,3.03,( / 5 ( * 4 ( sin t ) ) )
3293,1.0,0.0,-1.0,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,( + 1 ( * 1 ( - 1 t ) ) )
3916,-0.33,-0.5,-0.6,-0.67,-0.71,-0.75,-0.78,-0.8,-0.82,( / t ( - 4 ( + 6 t ) ) )
5327,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,( + 0 ( - t ( / 0 t ) ) )
2186,-0.68,-0.99,-0.76,-0.93,-0.84,-0.32,-0.5,-0.99,-0.81,( sin ( + 5 ( cos t ) ) )
342,-1.0,-0.38,-0.24,-0.17,-0.14,-0.11,-0.09,-0.08,-0.07,( / 5 ( - 3 ( * 8 t ) ) )
3995,8.0,10.5,11.33,11.75,12.0,12.17,12.29,12.38,12.44,( + 6 ( - 7 ( / 5 t ) ) )
2653,4.66,3.72,3.04,3.24,4.14,4.91,4.84,4.0,3.16,( + 4 ( sin ( - 8 t ) ) )
3625,0.41,-0.84,0.93,0.28,-0.65,-0.98,-0.96,-0.8,-0.61,( cos ( * 5 ( / 4 t ) ) )
912,-3.54,-1.58,-0.01,0.65,0.72,1.04,2.25,4.15,5.91,( - t ( + 4 ( cos t ) ) )
1013,8.16,8.09,8.86,9.76,9.96,9.28,8.34,8.01,8.59,( + 7 ( - 2 ( sin t ) ) )
1656,1.0,0.33,0.17,0.1,0.07,0.05,0.04,0.03,0.02,( / 2 ( + t ( * t t ) ) )
3182,7.0,6.12,5.44,4.9,4.45,4.08,3.77,3.5,3.27,( * 7 ( / 7 ( + 6 t ) ) )
2873,0.54,-0.42,-0.99,-0.65,0.28,0.96,0.75,-0.15,-0.91,( cos ( + 0 ( - 0 t ) ) )
4949,5.85,-0.81,0.97,-2.12,21.63,10.25,13.29,-50.98,-5.88,( + 4 ( / t ( cos t ) ) )
2787,-5.0,-3.0,-2.33,-2.0,-1.8,-1.67,-1.57,-1.5,-1.44,( - 3 ( + 4 ( / 4 t ) ) )
891,-24.0,-4.0,2.67,6.0,8.0,9.33,10.29,11.0,11.56,( * 8 ( - 2 ( / 5 t ) ) )
4050,0.34,0.31,2.02,-0.38,-0.3,-1.02,0.43,0.29,0.69,( / 2 ( * 7 ( sin t ) ) )
1473,0.54,-0.42,-0.99,-0.65,0.28,0.96,0.75,-0.15,-0.91,( cos ( * t ( / t t ) ) )
3945,15.96,-13.82,-4.07,-7.71,27.68,10.29,12.29,-45.11,-4.68,( + 3 ( / 7 ( cos t ) ) )
197,1.62,2.63,2.83,2.91,2.94,2.96,2.97,2.98,2.98,( * 3 ( cos ( / 1 t ) ) )
1826,1.33,0.67,0.44,0.33,0.27,0.22,0.19,0.17,0.15,( / 4 ( * 3 ( + 0 t ) ) )
3805,-2.0,-8.0,-14.0,-20.0,-26.0,-32.0,-38.0,-44.0,-50.0,( + 1 ( - 3 ( * 6 t ) ) )
4230,-2.67,-1.33,-0.89,-0.67,-0.53,-0.44,-0.38,-0.33,-0.3,( / 8 ( * 3 ( - 0 t ) ) )
1581,4.16,5.09,6.86,8.76,9.96,10.28,10.34,11.01,12.59,( + t ( - 4 ( sin t ) ) )
1569,1.68,1.82,0.28,-1.51,-1.92,-0.56,1.31,1.98,0.82,( * 2 ( + 0 ( sin t ) ) )
43,-7.0,-14.0,-21.0,-28.0,-35.0,-42.0,-49.0,-56.0,-63.0,( * 7 ( - 7 ( + 7 t ) ) )
4205,15.0,9.0,7.0,6.0,5.4,5.0,4.71,4.5,4.33,( + 3 ( * 2 ( / 6 t ) ) )
3693,8.32,15.4,148.81,-37.0,-36.5,-150.31,74.58,56.6,152.87,( * 7 ( / t ( sin t ) ) )
4587,0.54,-0.42,-0.99,-0.65,0.28,0.96,0.75,-0.15,-0.91,( + 0 ( cos ( - 0 t ) ) )
1312,0.64,0.69,-0.0,-0.79,-0.89,-0.41,0.49,0.75,0.26,( cos ( - 8 ( sin t ) ) )
2805,-4.0,-11.0,-18.0,-25.0,-32.0,-39.0,-46.0,-53.0,-60.0,( - 7 ( + 4 ( * 7 t ) ) )
5057,2.17,1.37,1.27,1.23,0.99,0.7,0.52,0.44,0.42,( / 4 ( + t ( sin t ) ) )
576,1.0,2.5,3.0,3.25,3.4,3.5,3.57,3.62,3.67,( + 2 ( - 2 ( / 3 t ) ) )
2764,4.65,4.42,3.76,3.46,3.3,3.21,3.16,3.12,3.1,( - 4 ( cos ( / 4 t ) ) )
883,-9.61,-4.04,-6.12,14.1,4.17,5.31,-27.49,-4.39,-4.77,( / 4 ( cos ( + 1 t ) ) )
4961,-0.28,-0.71,-0.81,-0.86,-0.88,-0.9,-0.91,-0.92,-0.92,( sin ( + 5 ( / 1 t ) ) )
2511,-1.84,-1.91,-1.14,-0.24,-0.04,-0.72,-1.66,-1.99,-1.41,( - 5 ( + 6 ( sin t ) ) )
3218,2.0,10.0,18.0,26.0,34.0,42.0,50.0,58.0,66.0,( * t ( - 8 ( / 6 t ) ) )
5442,49.0,35.0,35.0,38.5,43.4,49.0,55.0,61.25,67.67,( * 7 ( + t ( / 6 t ) ) )
606,6.15,12.81,11.03,14.12,-9.63,1.75,-1.29,62.98,17.88,( - 8 ( / t ( cos t ) ) )
1074,4.46,5.42,5.99,5.65,4.72,4.04,4.25,5.15,5.91,( + 5 ( - 0 ( cos t ) ) )
4207,56.69,-10.57,-8.34,-28.63,12.18,8.09,19.41,-14.71,-8.0,( / 8 ( sin ( + 2 t ) ) )
4875,3.75,3.38,3.25,3.19,3.15,3.12,3.11,3.09,3.08,( + 3 ( / 6 ( * 8 t ) ) )
5384,5.16,5.09,5.86,6.76,6.96,6.28,5.34,5.01,5.59,( + 2 ( - 4 ( sin t ) ) )
5295,-46.0,-52.0,-58.0,-64.0,-70.0,-76.0,-82.0,-88.0,-94.0,( - 8 ( * 6 ( + 8 t ) ) )
999,-14.0,-28.0,-42.0,-56.0,-70.0,-84.0,-98.0,-112.0,-126.0,( - 0 ( * 7 ( + t t ) ) )
2691,-6.81,27.22,16.08,20.24,-20.2,-0.33,-2.61,62.98,16.78,( - 8 ( / 8 ( cos t ) ) )
166,0.13,0.12,0.11,0.12,0.13,0.14,0.14,0.12,0.11,( / 1 ( - 8 ( cos t ) ) )
5511,9.0,8.0,7.67,7.5,7.4,7.33,7.29,7.25,7.22,( + 7 ( / 4 ( * 2 t ) ) )
5276,9.0,10.5,11.0,11.25,11.4,11.5,11.57,11.62,11.67,( + 8 ( - 4 ( / 3 t ) ) )
3529,-16.0,-2.0,5.33,11.0,16.0,20.67,25.14,29.5,33.78,( * 4 ( - t ( / 5 t ) ) )
338,-0.97,-0.88,0.84,-0.99,-0.77,0.44,-0.87,-0.69,-0.08,( cos ( * 4 ( sin t ) ) )
3642,-5.55,7.21,3.03,4.59,-10.58,-3.12,-3.98,20.62,3.29,( - 0 ( / 3 ( cos t ) ) )
1368,-5.4,11.61,6.04,8.12,-12.1,-2.17,-3.31,29.49,6.39,( - 2 ( / 4 ( cos t ) ) )
3844,-3.92,-2.5,1.41,3.24,4.18,4.72,5.05,5.27,5.42,( * 6 ( cos ( / 4 t ) ) )
4543,0.15,0.99,0.41,-0.76,-0.84,0.28,1.0,0.28,-0.84,( cos ( * 5 ( - 7 t ) ) )
2326,-8.0,-10.0,-12.0,-14.0,-16.0,-18.0,-20.0,-22.0,-24.0,( * 2 ( - 0 ( + 3 t ) ) )
2054,-0.15,-0.96,0.42,0.83,-0.67,-0.64,0.85,0.39,-0.97,( cos ( * 8 ( + 0 t ) ) )
5428,-5.05,-5.46,-0.85,4.54,5.75,1.68,-3.94,-5.94,-2.47,( - 0 ( * 6 ( sin t ) ) )
4396,6.6,42.52,-7.93,-6.26,-21.47,9.13,6.06,14.56,-11.03,( / 6 ( sin ( + 1 t ) ) )
2102,0.79,0.45,4.29,8.78,9.79,6.4,1.72,0.05,2.94,( - 5 ( * 5 ( sin t ) ) )
2694,3.99,2.04,3.91,2.16,3.76,2.34,3.55,2.58,3.29,( - 3 ( cos ( * 3 t ) ) )
3166,2.0,1.0,0.0,-1.0,-2.0,-3.0,-4.0,-5.0,-6.0,( - 4 ( * 1 ( + 1 t ) ) )
525,-0.42,0.54,1.0,0.54,-0.42,-0.99,-0.65,0.28,0.96,( cos ( - 3 ( + 0 t ) ) )
1721,2.0,3.0,2.67,2.0,1.2,0.33,-0.57,-1.5,-2.44,( - 7 ( + t ( / 4 t ) ) )
4660,1.33,1.0,0.8,0.67,0.57,0.5,0.44,0.4,0.36,( / 4 ( * 1 ( + 2 t ) ) )
5176,0.55,-0.99,0.75,0.02,-0.77,0.99,-0.52,-0.3,0.92,( sin ( * 4 ( + 7 t ) ) )
2951,-36.0,-15.0,-8.0,-4.5,-2.4,-1.0,0.0,0.75,1.33,( - 6 ( * 6 ( / 7 t ) ) )
1693,3.01,4.07,4.54,4.73,4.83,4.88,4.91,4.93,4.94,( + 4 ( cos ( / 3 t ) ) )
4169,7.08,16.99,-12.87,-7.0,-13.05,16.66,7.07,10.76,-24.31,( / 7 ( sin ( + 7 t ) ) )
1126,0.96,0.0,-0.96,-0.55,0.65,0.91,-0.13,-0.99,-0.43,( cos ( + 1 ( * 5 t ) ) )
5122,3.0,2.67,2.4,2.18,2.0,1.85,1.71,1.6,1.5,( * 8 ( / 3 ( + 7 t ) ) )
2378,-34.0,-39.0,-44.0,-49.0,-54.0,-59.0,-64.0,-69.0,-74.0,( - 1 ( * 5 ( + 6 t ) ) )
3915,-0.99,0.07,0.54,0.73,0.83,0.88,0.91,0.93,0.94,( cos ( / 6 ( * 2 t ) ) )
1166,0.48,0.27,2.58,5.27,5.88,3.84,1.03,0.03,1.76,( - 3 ( * 3 ( sin t ) ) )
129,3.04,2.02,4.85,-3.68,-2.0,-3.73,4.76,2.02,3.08,( / 2 ( sin ( + 6 t ) ) )
3727,3.96,3.84,3.66,3.42,3.15,2.87,2.6,2.36,2.17,( + 3 ( cos ( * 6 t ) ) )
887,0.5,1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,( - t ( / t ( + t t ) ) )
4896,1.84,3.82,3.42,0.97,0.21,4.32,11.6,15.91,12.71,( * t ( + 1 ( sin t ) ) )
4824,0.96,-0.84,0.33,0.84,0.99,1.0,0.96,0.91,0.86,( sin ( - 3 ( / 8 t ) ) )
2937,1.16,-1.5,-0.63,-0.96,2.2,0.65,0.83,-4.3,-0.69,( / 5 ( * 8 ( cos t ) ) )
4873,1.25,1.6,-22.34,11.29,10.17,20.32,-0.09,1.96,-3.71,( - 6 ( / 4 ( sin t ) ) )
4559,0.66,-0.28,-0.96,-0.76,0.14,0.91,0.84,0.0,-0.84,( sin ( + 0 ( - 8 t ) ) )
684,-0.14,0.76,0.96,0.28,-0.66,-0.99,-0.41,0.54,1.0,( sin ( - 2 ( + 4 t ) ) )
3217,-7.92,-5.23,2.27,7.68,6.03,-1.16,-7.29,-6.71,0.04,( * 8 ( cos ( + 2 t ) ) )
322,-4.0,-6.0,-8.0,-10.0,-12.0,-14.0,-16.0,-18.0,-20.0,( * 2 ( - 3 ( + 4 t ) ) )
5255,2.46,4.42,5.99,6.65,6.72,7.04,8.25,10.15,11.91,( + t ( - 2 ( cos t ) ) )
4804,-0.96,0.42,0.83,-0.67,-0.64,0.85,0.39,-0.97,-0.11,( cos ( * 8 ( + 1 t ) ) )
1291,-0.66,-0.99,-0.41,0.54,1.0,0.54,-0.42,-0.99,-0.65,( - 0 ( sin ( + 6 t ) ) )
5533,-1.96,-6.71,-5.3,0.99,6.37,5.89,0.0,-5.89,-6.37,( * 7 ( sin ( - 7 t ) ) )
4262,0.41,-0.96,-0.5,0.14,0.52,0.72,0.84,0.91,0.95,( sin ( + 1 ( / 8 t ) ) )
2013,-9.0,-5.5,-3.67,-2.25,-1.0,0.17,1.29,2.38,3.44,( - t ( + 5 ( / 5 t ) ) )
5430,7.0,-1.0,-9.0,-17.0,-25.0,-33.0,-41.0,-49.0,-57.0,( + 8 ( - 7 ( * 8 t ) ) )
3019,3.68,3.82,2.28,0.49,0.08,1.44,3.31,3.98,2.82,( + 2 ( * 2 ( sin t ) ) )
3467,3.7,-4.81,-2.02,-3.06,7.05,2.08,2.65,-13.75,-2.2,( / 2 ( cos ( - 0 t ) ) )
546,-0.5,-0.25,-0.21,-0.2,-0.19,-0.19,-0.18,-0.18,-0.18,( / t ( - 4 ( * 6 t ) ) )
1469,-5.29,4.04,-7.45,-13.89,4.38,-4.42,14.77,7.25,-4.03,( / 4 ( sin ( * 4 t ) ) )
5484,-3.0,-9.0,-15.0,-21.0,-27.0,-33.0,-39.0,-45.0,-51.0,( - 3 ( + 0 ( * 6 t ) ) )
3743,5.52,8.73,9.42,9.73,12.12,17.16,22.97,26.97,28.24,( * 3 ( + t ( sin t ) ) )
1425,1.96,2.54,2.35,3.09,5.13,6.99,7.43,7.25,8.15,( - t ( sin ( * 5 t ) ) )
2333,6.0,8.0,8.67,9.0,9.2,9.33,9.43,9.5,9.56,( + 3 ( - 7 ( / 4 t ) ) )
2311,5.55,-7.21,-3.03,-4.59,10.58,3.12,3.98,-20.62,-3.29,( / 3 ( * 1 ( cos t ) ) )
572,1.52,2.02,7.28,-7.35,-5.0,-11.18,16.66,8.08,13.84,( / t ( sin ( + 6 t ) ) )
3811,0.0,-4.0,-8.0,-12.0,-16.0,-20.0,-24.0,-28.0,-32.0,( + 3 ( - 1 ( * 4 t ) ) )
2242,28.52,26.39,170.07,-31.71,-25.03,-85.89,36.53,24.26,58.24,( * 4 ( / 6 ( sin t ) ) )
1749,-0.15,0.75,0.96,0.28,-0.65,-0.99,-0.42,0.54,1.0,( cos ( + 7 ( - 2 t ) ) )
2693,2.86,2.0,2.16,2.32,2.44,2.52,2.58,2.63,2.67,( - 3 ( sin ( / 3 t ) ) )
1215,8.76,7.01,8.54,8.29,7.09,8.91,7.73,7.45,8.99,( - 8 ( sin ( * 4 t ) ) )
4153,0.96,0.84,0.66,0.42,0.15,-0.13,-0.4,-0.64,-0.83,( cos ( * 6 ( + 0 t ) ) )
2140,-0.15,0.71,-0.05,-0.45,-0.65,-0.77,-0.84,-0.89,-0.92,( cos ( + 3 ( / 5 t ) ) )
5432,4.91,4.84,4.0,3.16,3.09,3.86,4.76,4.96,4.28,( + 4 ( sin ( - 3 t ) ) )
631,4.14,3.72,4.41,3.46,4.65,3.25,4.84,3.09,4.96,( + 4 ( sin ( * 3 t ) ) )
1991,-4.79,-1.4,3.28,4.95,2.06,-2.72,-5.0,-2.68,2.1,( * 5 ( sin ( + 4 t ) ) )
2683,72.0,52.0,45.33,42.0,40.0,38.67,37.71,37.0,36.44,( * 8 ( + 4 ( / 5 t ) ) )
4921,0.54,-0.99,0.28,0.75,-0.91,0.0,0.91,-0.76,-0.28,( cos ( - 1 ( + t t ) ) )
1073,0.99,0.92,0.84,0.77,0.7,0.64,0.59,0.55,0.51,( sin ( / 7 ( + 4 t ) ) )
5444,1.46,2.42,2.99,2.65,1.72,1.04,1.25,2.15,2.91,( - 7 ( + 5 ( cos t ) ) )
4217,-0.2,-0.1,-0.07,-0.05,-0.04,-0.03,-0.03,-0.03,-0.02,( / 1 ( - t ( * 6 t ) ) )
5207,39.0,36.0,33.0,30.0,27.0,24.0,21.0,18.0,15.0,( * 3 ( + 6 ( - 8 t ) ) )
3070,0.96,0.28,-0.66,-0.99,-0.41,0.54,1.0,0.54,-0.42,( - 0 ( sin ( + 4 t ) ) )
3323,-2.51,-1.8,-49.69,17.57,15.34,35.63,-5.18,-1.09,-12.41,( - 7 ( / 8 ( sin t ) ) )
4542,-0.84,-0.76,0.41,0.99,0.15,-0.9,-0.67,0.53,0.96,( cos ( + 5 ( * 5 t ) ) )
3536,0.57,0.62,0.67,0.7,0.73,0.75,0.77,0.79,0.8,( - 1 ( / 3 ( + 6 t ) ) )
3904,0.02,0.04,0.05,0.06,0.07,0.08,0.08,0.09,0.09,( / t ( * 7 ( + 5 t ) ) )
230,12.96,-16.82,-7.07,-10.71,24.68,7.29,9.29,-48.11,-7.68,( / 7 ( cos ( + 0 t ) ) )
347,24.0,16.0,8.0,0.0,-8.0,-16.0,-24.0,-32.0,-40.0,( * 8 ( + 4 ( - 0 t ) ) )
1181,-1.0,1.0,1.67,2.0,2.2,2.33,2.43,2.5,2.56,( + 3 ( / 4 ( - 0 t ) ) )
1358,3.28,4.95,2.06,-2.72,-5.0,-2.68,2.1,4.95,3.25,( * 5 ( sin ( + 6 t ) ) )
1754,5.76,1.7,-3.92,-5.94,-2.5,3.24,6.0,3.24,-2.5,( * 6 ( cos ( - 7 t ) ) )
2978,2.33,2.39,2.01,2.27,2.43,2.04,2.21,2.45,2.08,( - 3 ( cos ( sin t ) ) )
5358,3.0,-2.0,-7.0,-12.0,-17.0,-22.0,-27.0,-32.0,-37.0,( - 8 ( + 0 ( * 5 t ) ) )
3906,3.46,4.42,4.99,4.65,3.72,3.04,3.25,4.15,4.91,( + 4 ( - 0 ( cos t ) ) )
3573,0.0,-0.14,0.28,-0.41,0.54,-0.65,0.75,-0.84,0.91,( sin ( - 3 ( * 3 t ) ) )
4389,5.34,6.35,5.28,5.02,5.01,5.08,5.16,5.23,5.3,( - 6 ( sin ( / 7 t ) ) )
2522,1.28,0.2,0.9,1.32,1.54,1.67,1.76,1.81,1.85,( + 1 ( cos ( / 5 t ) ) )
895,7.4,-9.61,-4.04,-6.12,14.1,4.17,5.31,-27.49,-4.39,( * 4 ( / 1 ( cos t ) ) )
3578,0.11,0.2,0.27,0.33,0.38,0.42,0.45,0.48,0.51,( sin ( / t ( + 8 t ) ) )
1791,7.16,7.52,7.67,7.75,7.8,7.83,7.86,7.88,7.89,( - 8 ( sin ( / 1 t ) ) )
2014,9.7,1.19,3.98,2.94,13.05,8.08,8.65,-7.75,3.8,( + 6 ( / 2 ( cos t ) ) )
1032,9.16,9.09,9.86,10.76,10.96,10.28,9.34,9.01,9.59,( + 6 ( - 4 ( sin t ) ) )
5237,-47.0,-23.0,-15.0,-11.0,-8.6,-7.0,-5.86,-5.0,-4.33,( - 1 ( * 8 ( / 6 t ) ) )
11,0.37,0.45,0.69,0.25,0.5,-0.91,0.05,0.53,-0.76,( cos ( / 1 ( sin t ) ) )
749,-0.76,-0.71,-0.28,-0.03,0.12,0.22,0.28,0.34,0.37,( sin ( - 7 ( / 3 t ) ) )
2159,0.0,4.0,5.33,6.0,6.4,6.67,6.86,7.0,7.11,( - 8 ( * 8 ( / 1 t ) ) )
1662,3.53,-2.38,-3.95,9.8,5.04,38.9,-7.75,-12.0,17.13,( / t ( cos ( * 5 t ) ) )
4304,0.96,0.14,-1.0,0.15,0.96,-0.43,-0.83,0.67,0.63,( cos ( - 2 ( * 8 t ) ) )
1796,-4.55,8.21,4.03,5.59,-9.58,-2.12,-2.98,21.62,4.29,( - 1 ( / 3 ( cos t ) ) )
4037,0.23,-0.6,-0.38,-0.76,2.2,0.78,1.16,-6.87,-1.23,( / t ( * 8 ( cos t ) ) )
