,0,1,2,3,4,5,6,7,8,eqs
2713,17861.06,17852.67,17947.66,18058.69,18083.68,17999.66,17883.87,17842.77,17914.15,( * 123.65 ( - 145.29 ( sin t ) ) )
630,309.75,286.77,547.05,851.28,919.76,689.53,372.26,259.65,455.23,( - 594.86 ( * 338.82 ( sin t ) ) )
5520,-0.54,0.42,0.99,0.65,-0.28,-0.96,-0.75,0.15,0.91,( - t ( + t ( cos t ) ) )
8730,961.92,1069.09,1176.26,1283.43,1390.6,1497.77,1604.94,1712.11,1819.28,( * t ( + 107.17 ( / 854.75 t ) ) )
2083,485.91,450.74,2894.44,-535.16,-420.52,-1454.33,628.08,420.43,999.1,( + t ( / 408.04 ( sin t ) ) )
1744,-0.35,-0.5,-0.69,0.11,-0.9,-0.37,0.84,-0.45,-0.61,( cos ( / 636.08 ( sin t ) ) )
3942,489.22,489.16,489.54,489.28,489.12,489.51,489.34,489.1,489.47,( + 488.55 ( cos ( sin t ) ) )
743,-368.62,12003.89,16128.06,18190.15,19427.4,20252.23,20841.4,21283.28,21626.96,( * 31.86 ( - 765.11 ( / 776.68 t ) ) )
7653,875.75,873.79,874.21,874.84,874.0,875.24,873.89,875.51,875.53,( + 874.78 ( cos ( / 106.57 t ) ) )
6559,0.86,0.89,0.32,-0.54,-0.7,-0.09,0.75,0.92,0.56,( cos ( + 149.41 ( sin t ) ) )
117,0.81,0.69,0.47,0.15,-0.2,-0.5,-0.71,-0.81,-0.84,( sin ( cos ( * 31.77 t ) ) )
4658,-595.21,-656.92,42.0,858.98,1042.88,424.63,-427.36,-729.77,-204.57,( - 170.4 ( * 909.85 ( sin t ) ) )
2786,0.46,0.32,0.24,0.2,0.17,0.14,0.13,0.11,0.1,( / 633.06 ( + 773.23 ( * 608.48 t ) ) )
6440,-0.09,-0.05,-0.01,0.03,0.08,0.12,0.17,0.21,0.25,( sin ( / 930.33 ( - 151.26 t ) ) )
8888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,( / t ( * 569.77 ( - 736.35 t ) ) )
7461,0.57,-0.7,-0.86,-0.99,0.95,-0.33,0.07,0.63,0.55,( cos ( * t ( + 245.01 t ) ) )
8945,0.54,0.89,0.89,0.54,0.83,0.94,0.56,0.76,0.98,( cos ( sin ( - 593.12 t ) ) )
124,-0.14,0.68,-0.87,-0.93,-0.94,-0.29,0.47,0.16,-0.98,( cos ( + 427.19 ( / 140.01 t ) ) )
2345,1152.64,-1466.73,-709.2,-975.05,2118.49,723.69,866.21,-4089.4,-750.33,( / 592.91 ( sin ( cos t ) ) )
9521,0.29,-0.3,0.31,-0.32,0.33,-0.34,0.35,-0.37,0.38,( sin ( + 713.42 ( * 153.95 t ) ) )
6377,-0.4,-0.4,-0.39,-0.39,-0.39,-0.38,-0.38,-0.38,-0.37,( cos ( / 978.24 ( + 492.3 t ) ) )
5188,0.54,0.84,0.49,-0.44,-0.84,-0.58,0.31,0.82,0.67,( sin ( cos ( - 925.59 t ) ) )
8272,-0.09,0.86,0.43,0.56,0.98,0.34,-1.0,-0.72,0.32,( sin ( * 447.89 ( cos t ) ) )
9597,-1517.26,-297.21,-335.94,6759.58,318.81,308.5,2730.98,-351.39,-290.58,( / 275.06 ( cos ( + 980.93 t ) ) )
5347,-0.69,-0.98,-0.37,0.58,1.0,0.5,-0.46,-1.0,-0.62,( sin ( + 294.79 ( - 886.69 t ) ) )
4798,757.76,-964.26,-466.24,-641.01,1392.74,475.77,569.46,-2688.44,-493.28,( / 389.79 ( sin ( cos t ) ) )
9118,0.01,-0.0,0.95,1.0,0.45,-1.0,-0.73,0.22,-0.6,( sin ( * 430.3 ( cos t ) ) )
23,0.58,0.36,0.26,0.21,0.17,0.14,0.13,0.11,0.1,( / 892.55 ( + 599.2 ( * 927.5 t ) ) )
2717,59.08,60.84,62.71,64.7,66.82,69.09,71.51,74.1,76.9,( * 43.92 ( / 46.45 ( - 35.53 t ) ) )
9318,-0.6,0.81,1.0,0.99,-0.57,0.91,0.93,0.84,-0.91,( cos ( - 564.52 ( / 298.41 t ) ) )
2922,0.47,0.81,-0.7,-0.6,0.88,0.35,-0.98,-0.06,1.0,( sin ( * 406.69 ( + 30.57 t ) ) )
5220,0.94,0.78,0.63,0.54,0.57,0.69,0.86,0.98,0.99,( cos ( sin ( * 172.42 t ) ) )
5523,986.49,986.99,987.95,988.49,988.11,987.16,986.52,986.77,987.68,( - 987.49 ( cos ( + 916.39 t ) ) )
9100,-0.06,0.31,-0.64,0.73,0.04,-0.32,0.59,-0.55,0.71,( sin ( / 232.58 ( cos t ) ) )
2008,992.63,1311.33,1630.03,1948.73,2267.43,2586.13,2904.83,3223.53,3542.23,( * t ( + 318.7 ( / 673.93 t ) ) )
5774,361.0,362.37,364.51,364.15,360.12,355.78,356.26,362.7,369.74,( - 361.54 ( * t ( cos t ) ) )
2245,144327.36,143914.9,143502.44,143089.98,142677.52,142265.06,141852.6,141440.14,141027.68,( + 770.66 ( * 412.46 ( - 349.05 t ) ) )
1840,-0.13,-0.35,-1.0,-0.83,-0.02,-0.36,-0.89,-0.07,0.85,( cos ( + 633.87 ( / 294.34 t ) ) )
1145,-0.34,-0.27,-0.87,-0.93,-0.84,-0.99,-0.51,-0.2,-0.7,( cos ( - 65.59 ( sin t ) ) )
3940,0.55,0.47,0.42,0.37,0.34,0.31,0.28,0.26,0.24,( / 358.67 ( + 552.99 ( * 103.1 t ) ) )
6121,1.67,1.55,9.97,-1.86,-1.47,-5.03,2.14,1.42,3.41,( / 863.84 ( * 614.17 ( sin t ) ) )
2305,0.55,0.96,0.62,0.84,0.75,0.7,0.88,0.59,0.98,( cos ( sin ( * 890.49 t ) ) )
3915,0.18,0.17,1.09,-0.2,-0.16,-0.55,0.23,0.16,0.37,( / 132.04 ( * 860.57 ( sin t ) ) )
8334,-0.82,0.03,0.86,0.9,0.11,-0.78,-0.95,-0.25,0.68,( sin ( - 787.87 ( + 745.06 t ) ) )
6197,-0.82,-0.51,0.99,0.32,-0.34,-0.71,-0.9,-0.98,-1.0,( cos ( + 925.31 ( / 13.42 t ) ) )
9437,296.77,297.96,298.22,298.27,296.32,297.44,297.01,296.92,296.53,( - 297.31 ( cos ( * t t ) ) )
10230,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,( / 844.59 ( * 145.01 ( + 77.87 t ) ) )
9651,491.53,489.85,491.05,491.46,490.83,491.49,489.53,491.36,491.29,( + 490.53 ( sin ( / 912.57 t ) ) )
6113,671.88,726.96,115.51,-599.38,-759.52,-216.77,530.8,796.79,337.57,( + t ( * 797.27 ( sin t ) ) )
6067,-787.84,79.82,874.1,864.73,60.33,-799.53,-924.31,-199.28,708.97,( * 990.74 ( sin ( + 450.47 t ) ) )
106,506.91,508.71,506.77,507.89,508.49,508.75,507.19,508.41,506.75,( - 507.75 ( cos ( / 169.08 t ) ) )
112,855.63,854.03,855.2,854.5,854.66,853.8,853.84,855.71,854.16,( + 854.79 ( sin ( * t t ) ) )
6778,0.19,0.19,0.2,0.2,0.2,0.21,0.21,0.21,0.21,( cos ( / 690.16 ( + 499.86 t ) ) )
2169,-0.39,0.82,-0.4,0.9,-0.62,-0.4,-0.76,-1.0,0.99,( cos ( / 170.85 ( sin t ) ) )
10715,0.83,-0.02,-0.85,-0.9,-0.13,0.77,0.95,0.26,-0.67,( cos ( + 167.29 ( - 417.46 t ) ) )
79,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,( / 674.1 ( + 812.18 ( sin t ) ) )
4121,671.74,1341.48,2009.22,2674.96,3338.7,4000.44,4660.18,5317.92,5973.66,( * t ( + 82.75 ( - 589.99 t ) ) )
30,1.54,1.29,1.11,0.98,0.87,0.79,0.72,0.66,0.61,( / 397.18 ( + 209.49 ( * 49.25 t ) ) )
8134,458.46,458.39,459.16,460.06,460.26,459.58,458.64,458.31,458.89,( - 548.23 ( + 88.93 ( sin t ) ) )
87,-314.52,1306.23,775.52,973.56,-952.52,-6.16,-114.72,3009.28,808.83,( - 390.66 ( / 381.01 ( cos t ) ) )
4268,755.02,1019.19,1177.68,1084.78,825.91,639.06,696.03,944.44,1155.9,( - 904.25 ( * 276.19 ( cos t ) ) )
6132,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,( cos ( / 75.69 ( - 324.04 t ) ) )
10033,1039.35,1103.94,372.37,-482.75,-675.24,-28.12,863.65,1180.19,630.46,( + 237.98 ( * 952.34 ( sin t ) ) )
10433,-50532.41,-24801.61,-16224.68,-11936.21,-9363.13,-7647.74,-6422.47,-5503.51,-4788.77,( - 929.19 ( * 89.62 ( / 574.22 t ) ) )
3890,-962.61,-1091.16,-1219.71,-1348.26,-1476.81,-1605.36,-1733.91,-1862.46,-1991.01,( - 111.85 ( + 945.91 ( * 128.55 t ) ) )
2829,1.0,-0.78,-0.41,0.59,-0.02,0.19,-0.25,0.28,0.66,( sin ( / 319.93 ( cos t ) ) )
9285,0.78,0.93,0.97,0.98,0.63,0.99,0.59,0.54,0.62,( cos ( sin ( / 717.03 t ) ) )
3071,175.59,922.9,1524.06,1777.55,1801.5,1925.06,2385.82,3111.34,3785.75,( * 381.97 ( - t ( cos t ) ) )
5614,1.0,0.47,-0.49,-1.0,-0.59,0.36,0.98,0.7,-0.23,( sin ( + 848.63 ( - 774.92 t ) ) )
9317,-0.99,0.99,0.4,-0.1,-0.99,-0.59,0.85,-0.78,0.9,( sin ( + 300.12 ( / 596.93 t ) ) )
5251,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,( / 298.38 ( - 984.36 ( sin t ) ) )
9523,1492.63,1619.14,1004.63,1368.08,1731.61,1034.77,1256.12,1810.98,1085.53,( / 994.64 ( cos ( sin t ) ) )
5381,0.04,-0.99,-0.27,0.93,0.48,-0.82,-0.67,0.66,0.82,( cos ( + 282.67 ( * 601.73 t ) ) )
6237,-1.0,-0.55,0.4,0.99,0.67,-0.27,-0.96,-0.76,0.13,( cos ( - 491.1 ( + 600.04 t ) ) )
4205,0.97,0.55,0.68,0.73,0.85,0.89,0.56,0.61,0.95,( cos ( sin ( / 845.32 t ) ) )
3545,-0.51,0.87,-1.0,0.85,-0.47,-0.05,0.55,-0.9,1.0,( sin ( + t ( * 982.85 t ) ) )
2223,204.77,188.77,304.25,223.42,176.51,295.38,243.33,168.78,281.57,( * 307.3 ( cos ( sin t ) ) )
662,0.33,0.31,1.98,-0.37,-0.29,-1.0,0.42,0.28,0.68,( / 277.05 ( * 993.66 ( sin t ) ) )
2309,516.75,517.54,517.5,516.67,515.82,515.72,516.47,517.38,517.61,( + 516.64 ( sin ( - 512.97 t ) ) )
6459,-0.78,0.87,0.27,-0.37,-0.22,1.0,0.97,-1.0,-0.28,( sin ( - t ( / 479.42 t ) ) )
10771,-0.47,-0.83,-0.99,-0.93,-0.65,-0.22,0.26,0.68,0.94,( sin ( - t ( * 837.15 t ) ) )
2024,414.99,659.44,740.92,781.66,806.1,822.4,834.04,842.77,849.56,( + 665.45 ( - 238.43 ( / 488.89 t ) ) )
2556,-527.72,-335.98,228.72,-1509.35,-261.73,260.25,1606.07,-229.32,332.58,( / 219.61 ( cos ( + t t ) ) )
4347,0.11,0.05,0.04,0.03,0.02,0.02,0.02,0.01,0.01,( sin ( / 102.53 ( * 950.43 t ) ) )
10416,604.98,605.21,603.6,604.71,605.4,603.72,604.42,605.52,603.9,( - 604.56 ( cos ( + t t ) ) )
4068,0.77,-0.82,-0.59,-0.12,-0.68,0.41,0.84,-0.61,0.23,( sin ( cos ( / 836.16 t ) ) )
2574,0.55,0.9,0.87,0.54,0.84,0.93,0.55,0.78,0.97,( cos ( sin ( + 211.17 t ) ) )
8726,-0.67,-0.62,-0.99,-0.73,-0.57,-0.96,-0.79,-0.55,-0.92,( cos ( + 656.59 ( sin t ) ) )
2295,1.0,1.0,0.64,1.0,0.58,0.65,0.56,0.54,0.94,( cos ( sin ( / 540.43 t ) ) )
7758,484.79,480.71,476.63,472.55,468.47,464.39,460.31,456.23,452.15,( - 488.87 ( * 2.04 ( + t t ) ) )
3987,0.99,0.97,-0.82,-0.72,-0.85,1.0,0.86,0.88,0.55,( cos ( / 491.58 ( sin t ) ) )
566,0.92,0.86,0.54,0.86,0.91,0.55,0.79,0.96,0.57,( cos ( sin ( + 821.67 t ) ) )
10179,0.51,-0.66,-0.28,-0.42,0.97,0.29,0.37,-1.89,-0.3,( / 241.27 ( * 875.58 ( cos t ) ) )
174,-0.69,-0.74,-0.06,0.74,0.86,0.35,-0.55,-0.79,-0.33,( cos ( + 296.8 ( sin t ) ) )
8280,440.16,441.07,441.51,441.28,440.39,439.85,439.99,440.81,441.46,( - 440.67 ( sin ( cos t ) ) )
2803,0.03,-0.01,-0.06,-0.1,-0.14,-0.18,-0.22,-0.26,-0.29,( sin ( / 924.31 ( + 145.41 t ) ) )
4714,-1143.75,-2055.47,-2967.19,-3878.91,-4790.63,-5702.35,-6614.07,-7525.79,-8437.51,( - 512.63 ( + 744.66 ( * 911.72 t ) ) )
6122,846.87,846.49,846.37,846.31,846.27,846.24,846.23,846.21,846.2,( + 846.12 ( / 267.14 ( * 357.14 t ) ) )
6359,0.99,0.96,0.92,0.87,0.81,0.75,0.69,0.63,0.59,( cos ( sin ( * 31.28 t ) ) )
6450,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.03,( cos ( / 834.7 ( - 552.32 t ) ) )
7101,0.28,-0.79,0.71,1.0,0.84,0.61,-0.76,-0.23,-0.91,( cos ( - 46.59 ( / 387.17 t ) ) )
9937,1.22,1.23,1.23,1.23,1.22,1.22,1.22,1.22,1.23,( / 611.08 ( + 498.99 ( cos t ) ) )
1715,0.96,0.85,0.68,0.46,0.2,-0.08,-0.34,-0.59,-0.78,( cos ( * 873.5 ( + t t ) ) )
1812,179.45,179.57,178.84,177.93,177.67,178.3,179.25,179.64,179.11,( - 178.64 ( sin ( + 398.92 t ) ) )
7209,-1457.33,-1051.36,-916.04,-848.38,-807.78,-780.71,-761.38,-746.88,-735.61,( - 176.06 ( + 821.45 ( / 811.94 t ) ) )
2064,0.4,0.4,0.4,0.4,0.39,0.39,0.39,0.39,0.39,( cos ( / 746.07 ( - 645.31 t ) ) )
389,-0.68,0.25,0.95,0.78,-0.11,-0.89,-0.86,-0.03,0.82,( cos ( + 628.49 ( - 298.46 t ) ) )
9559,1040.72,1041.68,1042.25,1041.91,1040.98,1040.3,1040.51,1041.41,1042.17,( + 893.18 ( - 148.08 ( cos t ) ) )
2318,787.6,786.69,786.25,786.48,787.37,787.91,787.77,786.95,786.3,( + 787.09 ( sin ( cos t ) ) )
2750,-305.75,-408.62,-135.81,261.86,418.78,190.67,-212.74,-420.56,-241.72,( * 420.91 ( cos ( - 400.74 t ) ) )
9228,319.15,319.07,318.96,318.8,318.61,318.4,318.18,317.96,317.75,( + 318.17 ( cos ( * 528.01 t ) ) )
3487,47840.77,46791.17,45741.57,44691.97,43642.37,42592.77,41543.17,40493.57,39443.97,( * 524.8 ( - 93.16 ( + t t ) ) )
2929,-1030.51,-851.05,-791.23,-761.32,-743.37,-731.41,-722.86,-716.45,-711.47,( - 307.68 ( + 979.27 ( / 358.92 t ) ) )
9725,-220.38,411.13,664.65,307.1,-332.8,-666.72,-387.66,247.81,655.45,( * 667.52 ( sin ( + 997.69 t ) ) )
9326,237.86,237.8,238.18,237.92,237.76,238.15,237.98,237.74,238.11,( + 237.19 ( cos ( sin t ) ) )
8016,0.59,0.7,1.0,0.63,0.65,1.0,0.69,0.6,0.98,( cos ( sin ( - 433.31 t ) ) )
5582,72.41,72.49,72.57,72.65,72.73,72.81,72.89,72.97,73.05,( * 137.85 ( / 477.49 ( - 910.05 t ) ) )
9049,211.15,210.22,209.51,209.66,210.54,211.34,211.32,210.5,209.64,( + 210.45 ( sin ( - 58.32 t ) ) )
5951,373.53,374.44,374.88,374.65,373.76,373.22,373.36,374.18,374.83,( - 374.04 ( sin ( cos t ) ) )
7352,370.82,371.77,372.38,372.09,371.16,370.45,370.62,371.5,372.29,( + 371.4 ( sin ( - 86.44 t ) ) )
1946,807.08,806.73,807.33,805.8,807.35,806.23,807.07,807.24,807.36,( - 806.36 ( cos ( / 423.35 t ) ) )
3697,834.07,833.94,833.81,833.69,833.58,833.49,833.4,833.33,833.27,( - 834.2 ( sin ( * 961.46 t ) ) )
1787,0.78,0.54,0.7,0.98,0.86,0.57,0.63,0.94,0.93,( cos ( sin ( * 512.82 t ) ) )
2864,260.77,260.71,261.09,260.83,260.67,261.06,260.89,260.65,261.02,( + 260.1 ( cos ( sin t ) ) )
9276,1.0,1.0,0.99,0.97,0.95,0.92,0.89,0.85,0.81,( cos ( - 521.43 ( * 527.71 t ) ) )
5937,-0.94,-0.81,-0.37,-0.65,-1.0,-0.73,-0.85,-0.94,-0.44,( sin ( - 168.28 ( cos t ) ) )
296,-244.63,-243.67,-243.1,-243.44,-244.37,-245.05,-244.84,-243.94,-243.18,( - 632.17 ( + 876.26 ( cos t ) ) )
1506,527.56,527.56,527.56,527.57,527.57,527.57,527.57,527.58,527.58,( + 527.35 ( / 18.8 ( - 90.88 t ) ) )
4882,-0.64,0.24,0.81,0.71,-0.1,-0.78,-0.76,-0.04,0.73,( sin ( cos ( - 732.18 t ) ) )
5252,-540.35,-1409.34,-2278.33,-3147.32,-4016.31,-4885.3,-5754.29,-6623.28,-7492.27,( - 372.75 ( + 44.11 ( * 868.99 t ) ) )
2728,0.84,0.59,0.57,0.8,1.0,0.87,0.61,0.56,0.77,( cos ( sin ( * 349.33 t ) ) )
1954,0.66,1.0,0.67,0.61,0.99,0.73,0.57,0.96,0.79,( cos ( sin ( - 724.57 t ) ) )
5411,0.69,0.64,4.14,-0.77,-0.61,-2.09,0.89,0.59,1.42,( / 355.76 ( * 608.38 ( sin t ) ) )
5680,1.14,1.06,6.8,-1.27,-1.0,-3.43,1.46,0.97,2.33,( / 932.85 ( * 972.29 ( sin t ) ) )
3533,950.04,1900.08,2850.12,3800.16,4750.2,5700.24,6650.28,7600.32,8550.36,( * t ( + 950.04 ( - t t ) ) )
6475,731.33,239.55,-472.47,-750.1,-338.09,384.76,753.86,429.87,-289.34,( * 754.34 ( sin ( + 358.96 t ) ) )
3793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,( / 422.86 ( + 422.86 ( sin t ) ) )
32,1222.52,1223.48,1224.05,1223.71,1222.78,1222.1,1222.31,1223.21,1223.97,( + 517.88 ( - 705.18 ( cos t ) ) )
5240,0.45,0.22,0.15,0.11,0.09,0.07,0.06,0.06,0.05,( / 442.29 ( + t ( * 989.97 t ) ) )
4296,0.61,-0.87,-0.75,0.41,-0.78,-0.54,-0.87,-0.63,0.08,( sin ( * 306.96 ( cos t ) ) )
9153,1254.62,1255.58,1256.15,1255.81,1254.88,1254.2,1254.41,1255.31,1256.07,( + 440.16 ( - 815.0 ( cos t ) ) )
9823,-0.83,0.37,0.24,0.35,0.85,0.84,0.96,0.34,0.72,( sin ( / 640.45 ( cos t ) ) )
3639,-0.85,-0.98,-0.62,0.06,0.71,1.0,0.79,0.18,-0.52,( sin ( * 11.84 ( - 755.44 t ) ) )
1042,0.49,-0.63,-0.26,-0.4,0.92,0.27,0.35,-1.8,-0.29,( / 217.9 ( * 831.31 ( cos t ) ) )
336,0.87,0.09,-0.47,-0.15,0.71,0.99,0.95,0.35,-0.39,( sin ( + 226.7 ( cos t ) ) )
928,530.4,19.51,-491.38,-1002.27,-1513.16,-2024.05,-2534.94,-3045.83,-3556.72,( + 329.32 ( - 711.97 ( * 510.89 t ) ) )
1602,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,( cos ( / 468.06 ( + 912.63 t ) ) )
3197,374.45,385.43,261.16,115.9,83.2,193.13,344.61,398.38,305.0,( + 238.33 ( * 161.77 ( sin t ) ) )
2133,384.33,384.39,384.01,384.27,384.43,384.04,384.21,384.45,384.08,( - 385.0 ( cos ( sin t ) ) )
6907,0.37,-0.14,-0.61,-0.92,-0.99,-0.81,-0.41,0.1,0.58,( sin ( * 302.11 ( - 194.69 t ) ) )
5749,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,( / 165.95 ( + 715.74 ( cos t ) ) )
9386,148430.23,137358.5,885060.39,-165036.1,-130249.84,-447003.59,190110.01,126243.18,303067.53,( * 147.31 ( / 847.87 ( sin t ) ) )
5457,-228185.95,-112614.07,-73432.81,-53349.21,-40904.68,-32279.68,-25837.26,-20758.97,-16590.08,( * 985.94 ( - t ( / 232.44 t ) ) )
1118,27.78,28.74,29.31,28.97,28.04,27.36,27.57,28.47,29.23,( - 748.81 ( + 720.49 ( cos t ) ) )
6918,0.62,0.99,-0.71,0.37,1.0,-0.78,-1.0,-0.83,0.15,( sin ( / 747.22 ( cos t ) ) )
9575,79017.8,85755.65,88001.6,89124.57,89798.36,90247.55,90568.4,90809.03,90996.2,( * 175.9 ( - 525.83 ( / 76.61 t ) ) )
3943,116289.6,58144.8,38763.2,29072.4,23257.92,19381.6,16612.8,14536.2,12921.07,( * 618.2 ( / 376.22 ( + t t ) ) )
3905,878.49,877.38,877.29,878.35,879.14,878.61,877.47,877.23,878.21,( + 878.15 ( cos ( * 903.55 t ) ) )
227,2641.75,-1273.34,8.64,-469.75,4182.91,1896.86,2159.12,-5387.26,-71.83,( + 938.31 ( / 920.37 ( cos t ) ) )
8790,902.8,902.8,902.8,902.8,902.81,902.81,902.81,902.81,902.81,( - 903.96 ( / 700.33 ( + 601.65 t ) ) )
10147,472.72,-371.49,-768.3,-558.82,257.2,752.92,629.04,-133.24,-726.18,( * 918.99 ( sin ( cos t ) ) )
10480,17.1,15.78,17.58,16.91,16.74,15.66,16.27,15.84,16.25,( + 16.64 ( cos ( / 321.53 t ) ) )
5389,368.18,368.09,368.01,367.92,367.84,367.76,367.69,367.62,367.55,( - 368.27 ( sin ( * 100.62 t ) ) )
2943,0.0,0.01,0.01,0.02,0.02,0.03,0.03,0.03,0.04,( / t ( - 831.72 ( + 585.93 t ) ) )
1489,0.78,0.78,0.78,0.79,0.79,0.79,0.79,0.79,0.8,( / 288.21 ( + 19.48 ( - 351.61 t ) ) )
5653,-0.97,0.8,-0.5,0.12,0.28,-0.63,0.89,-1.0,0.95,( cos ( * 970.35 ( - 92.42 t ) ) )
3827,0.15,-0.72,-0.98,-0.86,-0.11,0.54,0.35,-0.51,-0.96,( sin ( - 826.63 ( cos t ) ) )
2105,296.73,296.79,296.41,296.67,296.83,296.44,296.61,296.85,296.48,( - 297.4 ( cos ( sin t ) ) )
7138,-2.61,-1.3,-0.87,-0.65,156.89,-0.43,-160.91,-0.33,-142.86,( * 165.13 ( sin ( / 603.17 t ) ) )
8457,-0.03,-0.95,-1.0,0.96,0.97,-0.88,-0.86,0.55,-0.1,( cos ( + 255.36 ( / 261.46 t ) ) )
3481,1.67,1.67,1.68,1.68,1.67,1.67,1.67,1.67,1.68,( / 446.22 ( + 266.88 ( cos t ) ) )
5716,-0.65,0.29,0.96,0.75,-0.16,-0.92,-0.83,0.01,0.85,( sin ( + 941.63 ( - 238.17 t ) ) )
6745,0.1,0.05,0.03,0.03,0.02,0.02,0.01,0.01,0.01,( / 66.76 ( * 327.22 ( + t t ) ) )
2709,0.89,-0.97,-0.63,0.12,-0.86,0.43,-0.87,0.75,-0.96,( cos ( * 147.25 ( / 265.96 t ) ) )
10580,0.33,0.96,0.96,1.0,0.56,-0.08,0.13,0.85,0.98,( sin ( - 120.26 ( cos t ) ) )
4178,0.9,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,( sin ( / 496.11 ( - 442.5 t ) ) )
6661,44593.07,41266.78,265899.78,-49582.0,-39131.12,-134293.83,57114.98,37927.39,91050.95,( * 312.62 ( / 120.03 ( sin t ) ) )
6166,-0.47,-0.97,-0.02,0.96,0.5,-0.72,-0.85,0.29,1.0,( sin ( * 416.01 ( - 254.48 t ) ) )
2178,465.11,294.4,272.67,264.09,211.95,149.72,111.86,95.28,91.0,( / 856.49 ( + t ( sin t ) ) )
2638,1040.92,950.19,895.76,927.67,1016.58,1080.75,1061.19,975.87,903.24,( + 989.67 ( * 94.86 ( cos t ) ) )
6296,0.54,0.88,0.89,0.54,0.82,0.94,0.56,0.76,0.98,( cos ( sin ( + 927.4 t ) ) )
10527,935.88,935.73,934.86,934.06,934.07,934.88,935.75,935.87,935.14,( - 934.94 ( sin ( + 166.73 t ) ) )
2694,0.99,1.0,0.66,-0.18,-0.37,0.29,0.94,1.0,0.84,( cos ( - 95.24 ( sin t ) ) )
8765,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,( / 186.26 ( + 29.35 ( - 991.03 t ) ) )
