,0,1,2,3,4,5,6,7,8,eqs
1933,8,7,6,5,4,3,2,1,0,( * 1 ( + 3 ( - 6 t ) ) )
7460,18,42,72,108,150,198,252,312,378,( * t ( * 3 ( + 5 t ) ) )
8615,-12,-44,-76,-108,-140,-172,-204,-236,-268,( * 4 ( - 5 ( * 8 t ) ) )
6905,13,25,37,49,61,73,85,97,109,( + 1 ( * 2 ( * 6 t ) ) )
4722,-2,-23,-58,-107,-170,-247,-338,-443,-562,( - 5 ( * 7 ( * t t ) ) )
307,-3,-12,-23,-36,-51,-68,-87,-108,-131,( - 4 ( * t ( + 6 t ) ) )
8409,162,243,324,405,486,567,648,729,810,( * 9 ( + 9 ( * 9 t ) ) )
4690,6,-2,-10,-18,-26,-34,-42,-50,-58,( * 2 ( - 7 ( * 4 t ) ) )
6126,-3,-13,-23,-33,-43,-53,-63,-73,-83,( - 7 ( + t ( * 9 t ) ) )
7302,2,-7,-16,-25,-34,-43,-52,-61,-70,( + 8 ( - 3 ( * 9 t ) ) )
3714,-4,-12,-20,-28,-36,-44,-52,-60,-68,( - 7 ( + 3 ( * 8 t ) ) )
109,144,180,216,252,288,324,360,396,432,( * 4 ( * 9 ( + 3 t ) ) )
8290,-31,-66,-101,-136,-171,-206,-241,-276,-311,( - 4 ( * 7 ( * 5 t ) ) )
7624,3,0,-9,-24,-45,-72,-105,-144,-189,( * t ( - 6 ( * 3 t ) ) )
513,8,7,6,5,4,3,2,1,0,( + 3 ( * 1 ( - 6 t ) ) )
4420,-3,-5,-7,-9,-11,-13,-15,-17,-19,( - t ( + 1 ( * 3 t ) ) )
5735,-28,-35,-42,-49,-56,-63,-70,-77,-84,( * 7 ( - 5 ( + 8 t ) ) )
8085,-5,-6,-7,-8,-9,-10,-11,-12,-13,( - 3 ( + 7 ( * 1 t ) ) )
2295,1,-8,-19,-32,-47,-64,-83,-104,-127,( - 8 ( * t ( + 6 t ) ) )
3489,-30,-36,-42,-48,-54,-60,-66,-72,-78,( * 6 ( - 5 ( + 9 t ) ) )
2681,13,21,29,37,45,53,61,69,77,( + 5 ( * 8 ( * 1 t ) ) )
6658,-42,-90,-138,-186,-234,-282,-330,-378,-426,( - 6 ( * 6 ( * 8 t ) ) )
3670,-3,-4,-5,-6,-7,-8,-9,-10,-11,( - 6 ( + 8 ( * 1 t ) ) )
8529,16,14,12,10,8,6,4,2,0,( * 2 ( + 8 ( - 1 t ) ) )
2045,12,20,28,36,44,52,60,68,76,( * 4 ( + 1 ( * 2 t ) ) )
8442,8,1,-6,-13,-20,-27,-34,-41,-48,( + 8 ( * 7 ( - 1 t ) ) )
1264,128,96,64,32,0,-32,-64,-96,-128,( * 8 ( * 4 ( - 5 t ) ) )
5015,336,384,432,480,528,576,624,672,720,( * 8 ( * 6 ( + 6 t ) ) )
5177,1,-6,-13,-20,-27,-34,-41,-48,-55,( + t ( * 8 ( - 1 t ) ) )
757,25,60,105,160,225,300,385,480,585,( * t ( * 5 ( + 4 t ) ) )
3866,10,7,2,-5,-14,-25,-38,-53,-70,( + 9 ( - 2 ( * t t ) ) )
651,189,210,231,252,273,294,315,336,357,( * 3 ( * 7 ( + 8 t ) ) )
2257,8,36,90,176,300,468,686,960,1296,( * t ( * t ( + 7 t ) ) )
80,-2,-6,-10,-14,-18,-22,-26,-30,-34,( - 8 ( + 6 ( * 4 t ) ) )
6566,14,13,12,11,10,9,8,7,6,( + 8 ( - 7 ( * 1 t ) ) )
7483,-17,-41,-65,-89,-113,-137,-161,-185,-209,( - 7 ( * 3 ( * 8 t ) ) )
6309,16,24,32,40,48,56,64,72,80,( * 8 ( + 1 ( * 1 t ) ) )
4088,12,34,66,108,160,222,294,376,468,( * t ( + 7 ( * 5 t ) ) )
1878,18,10,2,-6,-14,-22,-30,-38,-46,( + 2 ( * 8 ( - 3 t ) ) )
6401,-12,-28,-44,-60,-76,-92,-108,-124,-140,( * 4 ( - 1 ( * 4 t ) ) )
7086,-5,-9,-13,-17,-21,-25,-29,-33,-37,( - 5 ( + 6 ( * 4 t ) ) )
765,108,216,324,432,540,648,756,864,972,( * 9 ( * 6 ( + t t ) ) )
395,-4,-10,-16,-22,-28,-34,-40,-46,-52,( - 2 ( + t ( * 5 t ) ) )
6197,1,-2,-5,-8,-11,-14,-17,-20,-23,( - 4 ( + t ( * 2 t ) ) )
960,160,200,240,280,320,360,400,440,480,( * 5 ( * 8 ( + 3 t ) ) )
6932,6,-36,-78,-120,-162,-204,-246,-288,-330,( * 6 ( - 8 ( * 7 t ) ) )
5592,73,137,201,265,329,393,457,521,585,( + 9 ( * 8 ( * 8 t ) ) )
1444,77,70,63,56,49,42,35,28,21,( * 7 ( + 9 ( - 3 t ) ) )
3505,105,161,217,273,329,385,441,497,553,( * 7 ( + 7 ( * 8 t ) ) )
4134,63,54,45,36,27,18,9,0,-9,( * 9 ( + 7 ( - 1 t ) ) )
4970,-3,-5,-7,-9,-11,-13,-15,-17,-19,( - 5 ( + 6 ( * 2 t ) ) )
3522,6,12,18,24,30,36,42,48,54,( * 1 ( + t ( * 5 t ) ) )
276,1,-3,-7,-11,-15,-19,-23,-27,-31,( + 2 ( - 3 ( * 4 t ) ) )
5747,36,32,28,24,20,16,12,8,4,( + 8 ( * 4 ( - 8 t ) ) )
1606,6,10,14,18,22,26,30,34,38,( + 2 ( * 1 ( * 4 t ) ) )
153,54,84,114,144,174,204,234,264,294,( * 6 ( + 4 ( * 5 t ) ) )
3804,-28,-34,-40,-46,-52,-58,-64,-70,-76,( - 8 ( * 6 ( + 5 t ) ) )
8038,-68,-77,-86,-95,-104,-113,-122,-131,-140,( - 4 ( * 9 ( + 7 t ) ) )
5975,10,9,8,7,6,5,4,3,2,( + 7 ( - 4 ( * 1 t ) ) )
5215,72,64,56,48,40,32,24,16,8,( + 8 ( * 8 ( - 9 t ) ) )
1006,0,-21,-56,-105,-168,-245,-336,-441,-560,( - 7 ( * 7 ( * t t ) ) )
478,64,60,56,52,48,44,40,36,32,( * 4 ( + 8 ( - 9 t ) ) )
1133,2,2,0,-4,-10,-18,-28,-40,-54,( * t ( - 9 ( + 6 t ) ) )
6543,45,50,55,60,65,70,75,80,85,( * 5 ( * 1 ( + 8 t ) ) )
7531,31,58,85,112,139,166,193,220,247,( + 4 ( * 3 ( * 9 t ) ) )
1083,2,-5,-12,-19,-26,-33,-40,-47,-54,( + 5 ( - 4 ( * 7 t ) ) )
4222,-3,-15,-27,-39,-51,-63,-75,-87,-99,( - 9 ( * 4 ( * 3 t ) ) )
4936,1,0,-3,-8,-15,-24,-35,-48,-63,( + t ( - t ( * t t ) ) )
2407,-8,-10,-14,-20,-28,-38,-50,-64,-80,( - t ( + 8 ( * t t ) ) )
8181,30,42,54,66,78,90,102,114,126,( * 2 ( + 9 ( * 6 t ) ) )
6594,-89,-97,-105,-113,-121,-129,-137,-145,-153,( - t ( * 9 ( + 9 t ) ) )
1538,81,162,243,324,405,486,567,648,729,( * 9 ( + t ( * 8 t ) ) )
8463,7,-1,-9,-17,-25,-33,-41,-49,-57,( + 9 ( - 6 ( * 8 t ) ) )
5753,5,-3,-11,-19,-27,-35,-43,-51,-59,( + 6 ( - 7 ( * 8 t ) ) )
4997,10,18,26,34,42,50,58,66,74,( * 1 ( + 2 ( * 8 t ) ) )
5789,104,168,232,296,360,424,488,552,616,( * 8 ( + 5 ( * 8 t ) ) )
1859,-5,-40,-75,-110,-145,-180,-215,-250,-285,( * 5 ( - 6 ( * 7 t ) ) )
7706,99,126,153,180,207,234,261,288,315,( * 9 ( + 8 ( * 3 t ) ) )
8052,-3,-8,-13,-18,-23,-28,-33,-38,-43,( + 1 ( - 1 ( * 5 t ) ) )
845,21,14,7,0,-7,-14,-21,-28,-35,( * 7 ( - 6 ( + 2 t ) ) )
1276,252,315,378,441,504,567,630,693,756,( * 7 ( * 9 ( + 3 t ) ) )
5272,27,48,69,90,111,132,153,174,195,( + 6 ( * 3 ( * 7 t ) ) )
6598,-2,-20,-50,-92,-146,-212,-290,-380,-482,( - 4 ( * 6 ( * t t ) ) )
3168,-40,-45,-50,-55,-60,-65,-70,-75,-80,( * 5 ( - 2 ( + 9 t ) ) )
7016,4,6,8,10,12,14,16,18,20,( * 2 ( + 1 ( * 1 t ) ) )
5319,5,8,13,20,29,40,53,68,85,( * 1 ( + 4 ( * t t ) ) )
4392,21,39,57,75,93,111,129,147,165,( + 3 ( * 6 ( * 3 t ) ) )
1070,9,0,-9,-18,-27,-36,-45,-54,-63,( * 9 ( - 4 ( + 2 t ) ) )
4604,-8,-16,-24,-32,-40,-48,-56,-64,-72,( * 1 ( - t ( * 9 t ) ) )
424,56,112,168,224,280,336,392,448,504,( * 7 ( * 4 ( + t t ) ) )
7574,49,42,35,28,21,14,7,0,-7,( + t ( * 8 ( - 7 t ) ) )
6554,9,8,7,6,5,4,3,2,1,( + 4 ( * 1 ( - 6 t ) ) )
7852,-14,-16,-18,-20,-22,-24,-26,-28,-30,( - t ( * 3 ( + 4 t ) ) )
1010,16,36,60,88,120,156,196,240,288,( * t ( * 2 ( + 7 t ) ) )
4779,-12,-17,-22,-27,-32,-37,-42,-47,-52,( - 1 ( + 8 ( * 5 t ) ) )
7079,2,-6,-14,-22,-30,-38,-46,-54,-62,( * 2 ( - 5 ( * 4 t ) ) )
1485,-1,-7,-13,-19,-25,-31,-37,-43,-49,( - 9 ( + 4 ( * 6 t ) ) )
4525,-81,-90,-99,-108,-117,-126,-135,-144,-153,( - 9 ( * 9 ( + 9 t ) ) )
7259,56,126,210,308,420,546,686,840,1008,( * 7 ( * t ( + 7 t ) ) )
5580,18,28,38,48,58,68,78,88,98,( * 2 ( + 4 ( * 5 t ) ) )
7491,25,20,15,10,5,0,-5,-10,-15,( * 5 ( - 6 ( * 1 t ) ) )
6780,27,60,99,144,195,252,315,384,459,( * 3 ( * t ( + 8 t ) ) )
6087,-12,-15,-18,-21,-24,-27,-30,-33,-36,( * 3 ( - 5 ( + 8 t ) ) )
4370,56,63,70,77,84,91,98,105,112,( * 1 ( * 7 ( + 7 t ) ) )
8030,11,14,17,20,23,26,29,32,35,( * 1 ( + 8 ( * 3 t ) ) )
4883,4,20,54,112,200,324,490,704,972,( * t ( * t ( + 3 t ) ) )
6771,5,8,9,8,5,0,-7,-16,-27,( + t ( * t ( - 5 t ) ) )
2415,72,63,54,45,36,27,18,9,0,( * 9 ( + 7 ( - 2 t ) ) )
7568,240,210,180,150,120,90,60,30,0,( * 6 ( * 5 ( - 9 t ) ) )
5669,56,48,40,32,24,16,8,0,-8,( + 8 ( * 8 ( - 7 t ) ) )
5575,-54,-63,-72,-81,-90,-99,-108,-117,-126,( * 9 ( - 4 ( + 9 t ) ) )
8124,-1,-2,-3,-4,-5,-6,-7,-8,-9,( * 1 ( - 9 ( + 9 t ) ) )
5255,4,12,18,16,0,-36,-98,-192,-324,( * t ( * t ( - 5 t ) ) )
1493,-63,-72,-81,-90,-99,-108,-117,-126,-135,( * 9 ( - 3 ( + 9 t ) ) )
491,16,16,0,-32,-80,-144,-224,-320,-432,( * t ( * 8 ( - 3 t ) ) )
4608,90,72,54,36,18,0,-18,-36,-54,( * 3 ( * 6 ( - 6 t ) ) )
1721,39,71,103,135,167,199,231,263,295,( + 7 ( * 8 ( * 4 t ) ) )
5048,12,24,36,48,60,72,84,96,108,( * 6 ( * 1 ( + t t ) ) )
3584,-7,-13,-19,-25,-31,-37,-43,-49,-55,( - 1 ( + 2 ( * 6 t ) ) )
6560,8,11,16,23,32,43,56,71,88,( + 7 ( * t ( * 1 t ) ) )
7165,27,36,45,54,63,72,81,90,99,( * 3 ( + 6 ( * 3 t ) ) )
7941,63,56,49,42,35,28,21,14,7,( * 7 ( + 6 ( - 4 t ) ) )
773,-6,-14,-22,-30,-38,-46,-54,-62,-70,( - 7 ( + 5 ( * 8 t ) ) )
6208,-2,-4,-6,-8,-10,-12,-14,-16,-18,( * 1 ( - t ( * 3 t ) ) )
1746,45,63,81,99,117,135,153,171,189,( * 3 ( + 9 ( * 6 t ) ) )
4527,4,-2,-8,-14,-20,-26,-32,-38,-44,( + 4 ( - 6 ( * 6 t ) ) )
6310,55,75,95,115,135,155,175,195,215,( * 5 ( + 7 ( * 4 t ) ) )
26,48,56,64,72,80,88,96,104,112,( * 1 ( * 8 ( + 5 t ) ) )
553,-1,-9,-17,-25,-33,-41,-49,-57,-65,( - 7 ( * 2 ( * 4 t ) ) )
3324,-25,-29,-33,-37,-41,-45,-49,-53,-57,( - 7 ( * 4 ( + 7 t ) ) )
4070,-1,-7,-13,-19,-25,-31,-37,-43,-49,( - 5 ( * 6 ( * 1 t ) ) )
2221,175,150,125,100,75,50,25,0,-25,( * 5 ( * 5 ( - 8 t ) ) )
3909,-5,-12,-19,-26,-33,-40,-47,-54,-61,( - 4 ( + 2 ( * 7 t ) ) )
2587,12,3,-6,-15,-24,-33,-42,-51,-60,( + 3 ( * 9 ( - 2 t ) ) )
4919,2,16,54,128,250,432,686,1024,1458,( * t ( * t ( + t t ) ) )
7676,36,30,24,18,12,6,0,-6,-12,( * 2 ( * 3 ( - 7 t ) ) )
903,1,-2,-5,-8,-11,-14,-17,-20,-23,( + 4 ( - t ( * 4 t ) ) )
4856,20,15,10,5,0,-5,-10,-15,-20,( * 5 ( - 7 ( + 2 t ) ) )
4482,256,224,192,160,128,96,64,32,0,( * 8 ( * 4 ( - 9 t ) ) )
3820,0,-3,-6,-9,-12,-15,-18,-21,-24,( - 3 ( + t ( * 2 t ) ) )
2459,567,630,693,756,819,882,945,1008,1071,( * 9 ( * 7 ( + 8 t ) ) )
4960,-3,-4,-5,-6,-7,-8,-9,-10,-11,( - 4 ( + 6 ( * 1 t ) ) )
3839,0,-12,-36,-72,-120,-180,-252,-336,-432,( * 6 ( * t ( - 1 t ) ) )
2554,0,-2,-4,-6,-8,-10,-12,-14,-16,( * 2 ( - 6 ( + 5 t ) ) )
6260,15,36,63,96,135,180,231,288,351,( * t ( * 3 ( + 4 t ) ) )
7448,10,8,6,4,2,0,-2,-4,-6,( + 7 ( - 5 ( * 2 t ) ) )
2496,60,55,50,45,40,35,30,25,20,( * 5 ( + 8 ( - 5 t ) ) )
371,33,57,81,105,129,153,177,201,225,( + 9 ( * 4 ( * 6 t ) ) )
5860,7,12,15,16,15,12,7,0,-9,( + t ( * t ( - 7 t ) ) )
659,144,108,72,36,0,-36,-72,-108,-144,( * 9 ( * 4 ( - 5 t ) ) )
2062,-37,-82,-127,-172,-217,-262,-307,-352,-397,( - 8 ( * 9 ( * 5 t ) ) )
6417,24,21,18,15,12,9,6,3,0,( * 3 ( * 1 ( - 9 t ) ) )
7789,-50,-104,-158,-212,-266,-320,-374,-428,-482,( - 4 ( * 6 ( * 9 t ) ) )
7261,20,50,90,140,200,270,350,440,540,( * t ( * 5 ( + 3 t ) ) )
2805,-27,-59,-91,-123,-155,-187,-219,-251,-283,( - 5 ( * 8 ( * 4 t ) ) )
6313,16,28,36,40,40,36,28,16,0,( * 2 ( * t ( - 9 t ) ) )
1385,8,23,48,83,128,183,248,323,408,( + 3 ( * 5 ( * t t ) ) )
1904,-16,-40,-64,-88,-112,-136,-160,-184,-208,( * 8 ( - 1 ( * 3 t ) ) )
6925,45,37,29,21,13,5,-3,-11,-19,( + 5 ( * 8 ( - 6 t ) ) )
795,72,108,144,180,216,252,288,324,360,( * 4 ( * 9 ( + 1 t ) ) )
5197,84,77,70,63,56,49,42,35,28,( * 7 ( + 7 ( - 6 t ) ) )
3962,50,110,180,260,350,450,560,680,810,( * 5 ( * t ( + 9 t ) ) )
6281,54,72,90,108,126,144,162,180,198,( * 9 ( + 4 ( * 2 t ) ) )
5260,29,50,71,92,113,134,155,176,197,( + 8 ( * 3 ( * 7 t ) ) )
6484,12,11,10,9,8,7,6,5,4,( * 1 ( + 7 ( - 6 t ) ) )
5802,-74,-155,-236,-317,-398,-479,-560,-641,-722,( - 7 ( * 9 ( * 9 t ) ) )
8595,70,56,42,28,14,0,-14,-28,-42,( * 2 ( * 7 ( - 6 t ) ) )
764,1,-1,-3,-5,-7,-9,-11,-13,-15,( + t ( - 3 ( * 3 t ) ) )
5729,20,22,24,26,28,30,32,34,36,( * 1 ( * 2 ( + 9 t ) ) )
4356,-5,-10,-15,-20,-25,-30,-35,-40,-45,( - 1 ( + 1 ( * 5 t ) ) )
5525,42,48,54,60,66,72,78,84,90,( * 6 ( + 6 ( * 1 t ) ) )
518,-20,-48,-76,-104,-132,-160,-188,-216,-244,( - 8 ( * 4 ( * 7 t ) ) )
3941,10,9,8,7,6,5,4,3,2,( + 6 ( * 1 ( - 5 t ) ) )
1936,6,1,-4,-9,-14,-19,-24,-29,-34,( + 3 ( - 8 ( * 5 t ) ) )
8016,-4,-5,-6,-7,-8,-9,-10,-11,-12,( - 3 ( * 1 ( + 6 t ) ) )
310,31,28,25,22,19,16,13,10,7,( + 7 ( * 3 ( - 9 t ) ) )
5966,27,18,9,0,-9,-18,-27,-36,-45,( * 9 ( - 9 ( + 5 t ) ) )
8003,36,63,108,171,252,351,468,603,756,( * 9 ( + 3 ( * t t ) ) )
6909,54,36,18,0,-18,-36,-54,-72,-90,( * 6 ( * 3 ( - 4 t ) ) )
1790,-27,-36,-45,-54,-63,-72,-81,-90,-99,( * 9 ( - 4 ( + 6 t ) ) )
2199,-5,-10,-15,-20,-25,-30,-35,-40,-45,( - 3 ( + 3 ( * 5 t ) ) )
2239,75,66,57,48,39,30,21,12,3,( + 3 ( * 9 ( - 9 t ) ) )
7434,-8,-24,-40,-56,-72,-88,-104,-120,-136,( - 8 ( * 8 ( * 2 t ) ) )
2855,49,84,105,112,105,84,49,0,-63,( * t ( * 7 ( - 8 t ) ) )
8022,-4,-6,-8,-10,-12,-14,-16,-18,-20,( - 6 ( + 8 ( * 2 t ) ) )
3777,-9,-16,-23,-30,-37,-44,-51,-58,-65,( - 4 ( + 6 ( * 7 t ) ) )
7303,78,150,222,294,366,438,510,582,654,( + 6 ( * 9 ( * 8 t ) ) )
1992,-12,-15,-18,-21,-24,-27,-30,-33,-36,( * 3 ( - 3 ( + 6 t ) ) )
3153,16,24,24,16,0,-24,-56,-96,-144,( * 4 ( * t ( - 5 t ) ) )
977,6,2,-2,-6,-10,-14,-18,-22,-26,( + 9 ( - 1 ( * 4 t ) ) )
260,48,78,108,138,168,198,228,258,288,( * 6 ( + 3 ( * 5 t ) ) )
7913,360,396,432,468,504,540,576,612,648,( * 4 ( * 9 ( + 9 t ) ) )
195,9,18,33,54,81,114,153,198,249,( + 6 ( * 3 ( * t t ) ) )
6810,66,60,54,48,42,36,30,24,18,( * 6 ( + 5 ( - 7 t ) ) )
7806,10,7,4,1,-2,-5,-8,-11,-14,( + 1 ( * 3 ( - 4 t ) ) )
6546,-11,-22,-33,-44,-55,-66,-77,-88,-99,( - t ( * 3 ( * 4 t ) ) )
7335,120,105,90,75,60,45,30,15,0,( * 5 ( * 3 ( - 9 t ) ) )
56,6,0,-18,-48,-90,-144,-210,-288,-378,( * t ( * 6 ( - 2 t ) ) )
5448,4,0,-4,-8,-12,-16,-20,-24,-28,( - 8 ( * 2 ( * 2 t ) ) )
920,168,210,252,294,336,378,420,462,504,( * 6 ( * 7 ( + 3 t ) ) )
8382,8,3,-2,-7,-12,-17,-22,-27,-32,( + 4 ( - 9 ( * 5 t ) ) )
3492,70,35,0,-35,-70,-105,-140,-175,-210,( * 5 ( * 7 ( - 3 t ) ) )
3261,120,168,216,264,312,360,408,456,504,( * 8 ( + 9 ( * 6 t ) ) )
622,29,56,83,110,137,164,191,218,245,( + 2 ( * 9 ( * 3 t ) ) )
7779,18,12,6,0,-6,-12,-18,-24,-30,( * 6 ( - 5 ( + 1 t ) ) )
6286,7,9,9,7,3,-3,-11,-21,-33,( + 3 ( * t ( - 5 t ) ) )
2084,70,77,84,91,98,105,112,119,126,( * 7 ( + 9 ( * 1 t ) ) )
882,4,1,-4,-11,-20,-31,-44,-59,-76,( - 8 ( + 3 ( * t t ) ) )
4942,15,30,45,60,75,90,105,120,135,( * 5 ( + t ( * 2 t ) ) )
4428,0,-7,-14,-21,-28,-35,-42,-49,-56,( - 7 ( + t ( * 6 t ) ) )
3925,8,0,-8,-16,-24,-32,-40,-48,-56,( * 8 ( - 3 ( + 1 t ) ) )
581,12,6,0,-6,-12,-18,-24,-30,-36,( + 9 ( - 9 ( * 6 t ) ) )
5569,-2,-8,-16,-26,-38,-52,-68,-86,-106,( - 2 ( * t ( + 3 t ) ) )
3656,36,27,18,9,0,-9,-18,-27,-36,( * 3 ( * 3 ( - 5 t ) ) )
4089,4,1,-2,-5,-8,-11,-14,-17,-20,( + 7 ( - t ( * 4 t ) ) )
6242,3,1,-1,-3,-5,-7,-9,-11,-13,( - 5 ( * 1 ( * 2 t ) ) )
4704,48,64,80,96,112,128,144,160,176,( * 8 ( * 2 ( + 2 t ) ) )
8521,72,84,96,108,120,132,144,156,168,( * 3 ( * 4 ( + 5 t ) ) )
1368,91,84,77,70,63,56,49,42,35,( * 7 ( + 5 ( - 9 t ) ) )
7343,15,9,3,-3,-9,-15,-21,-27,-33,( + t ( * 7 ( - 3 t ) ) )
1862,4,-3,-10,-17,-24,-31,-38,-45,-52,( + 3 ( - 8 ( * 7 t ) ) )
5515,10,16,20,22,22,20,16,10,2,( + 2 ( * t ( - 9 t ) ) )
3038,0,-4,-8,-12,-16,-20,-24,-28,-32,( + 4 ( - t ( * 5 t ) ) )
7290,12,8,4,0,-4,-8,-12,-16,-20,( * 4 ( - 7 ( + 3 t ) ) )
7948,10,14,18,22,26,30,34,38,42,( + 6 ( * 1 ( * 4 t ) ) )
2520,11,9,7,5,3,1,-1,-3,-5,( + 1 ( * 2 ( - 6 t ) ) )
886,-27,-63,-99,-135,-171,-207,-243,-279,-315,( - 9 ( * 6 ( * 6 t ) ) )
4388,-47,-55,-63,-71,-79,-87,-95,-103,-111,( - 9 ( * 8 ( + 6 t ) ) )
737,-2,-11,-26,-47,-74,-107,-146,-191,-242,( - 1 ( * t ( * 3 t ) ) )
6439,1,-2,-9,-20,-35,-54,-77,-104,-135,( * t ( - 3 ( + t t ) ) )
2810,35,80,135,200,275,360,455,560,675,( * 5 ( * t ( + 6 t ) ) )
3400,1,0,-1,-2,-3,-4,-5,-6,-7,( - 4 ( * 1 ( + 2 t ) ) )
1181,4,-3,-10,-17,-24,-31,-38,-45,-52,( + 5 ( - 6 ( * 7 t ) ) )
7123,-5,-10,-15,-20,-25,-30,-35,-40,-45,( * 5 ( - 7 ( + 7 t ) ) )
5372,41,36,31,26,21,16,11,6,1,( + 1 ( * 5 ( - 9 t ) ) )
2205,8,-8,-24,-40,-56,-72,-88,-104,-120,( * 8 ( - 3 ( * 2 t ) ) )
1387,9,8,7,6,5,4,3,2,1,( + 2 ( - 8 ( * 1 t ) ) )
3342,6,9,14,21,30,41,54,69,86,( + 5 ( * 1 ( * t t ) ) )
4148,3,2,1,0,-1,-2,-3,-4,-5,( * 1 ( - 7 ( + 3 t ) ) )
10,100,110,120,130,140,150,160,170,180,( * 2 ( * 5 ( + 9 t ) ) )
4,48,42,36,30,24,18,12,6,0,( * 6 ( + 2 ( - 7 t ) ) )
3078,65,57,49,41,33,25,17,9,1,( + 1 ( * 8 ( - 9 t ) ) )
5214,-16,-37,-58,-79,-100,-121,-142,-163,-184,( - 5 ( * 3 ( * 7 t ) ) )
341,6,4,2,0,-2,-4,-6,-8,-10,( * 1 ( * 2 ( - 4 t ) ) )
1501,-10,-12,-14,-16,-18,-20,-22,-24,-26,( * 2 ( - 1 ( + 5 t ) ) )
664,2,6,12,20,30,42,56,72,90,( * 1 ( * t ( + 1 t ) ) )
7882,64,72,80,88,96,104,112,120,128,( * 8 ( * 1 ( + 7 t ) ) )
3552,36,72,108,144,180,216,252,288,324,( * 6 ( * 3 ( + t t ) ) )
1604,10,3,-4,-11,-18,-25,-32,-39,-46,( + 8 ( - 9 ( * 7 t ) ) )
8130,-36,-42,-48,-54,-60,-66,-72,-78,-84,( * 6 ( - 4 ( + 9 t ) ) )
1262,-40,-47,-54,-61,-68,-75,-82,-89,-96,( - 2 ( * 7 ( + 5 t ) ) )
818,-1,-9,-17,-25,-33,-41,-49,-57,-65,( + 4 ( - 3 ( * 8 t ) ) )
1727,5,1,-3,-7,-11,-15,-19,-23,-27,( + 5 ( * 4 ( - 1 t ) ) )
3905,-24,-30,-36,-42,-48,-54,-60,-66,-72,( * 6 ( - 1 ( + 4 t ) ) )
892,-8,-16,-24,-32,-40,-48,-56,-64,-72,( * 8 ( - 3 ( + 3 t ) ) )
5143,-4,-11,-18,-25,-32,-39,-46,-53,-60,( - 3 ( * 7 ( * 1 t ) ) )
1772,28,46,64,82,100,118,136,154,172,( * 2 ( + 5 ( * 9 t ) ) )
1681,25,20,15,10,5,0,-5,-10,-15,( * 5 ( + 5 ( - 1 t ) ) )
7023,8,16,24,32,40,48,56,64,72,( * 4 ( * 1 ( + t t ) ) )
6086,99,90,81,72,63,54,45,36,27,( * 9 ( + 8 ( - 4 t ) ) )
8093,-47,-52,-57,-62,-67,-72,-77,-82,-87,( - 3 ( * 5 ( + 9 t ) ) )
7833,224,192,160,128,96,64,32,0,-32,( * 8 ( * 4 ( - 8 t ) ) )
4992,-10,-19,-28,-37,-46,-55,-64,-73,-82,( - 7 ( + 8 ( * 9 t ) ) )
