,0,1,2,3,4,5,6,7,8,eqs
5265,-395.15,-494.91,-139.64,344.01,511.38,208.59,-285.97,-517.62,-273.37,( * 517.67 ( cos ( + 535.51 t ) ) )
3254,0.61,0.99,0.73,0.57,0.96,0.79,0.55,0.92,0.86,( cos ( sin ( + 399.98 t ) ) )
2164,413397.87,413051.24,412704.61,412357.98,412011.35,411664.72,411318.09,410971.46,410624.83,( * 346.63 ( + 304.73 ( - 888.89 t ) ) )
7217,1.8,-4.99,-3.04,-6.0,18.68,6.28,9.15,-61.99,-9.95,( / t ( cos ( + 427.24 t ) ) )
10476,1673.24,1673.24,1673.24,1673.24,1673.24,1673.24,1673.24,1673.24,1673.24,( + 797.33 ( * t ( / 875.91 t ) ) )
8306,0.93,0.56,0.77,0.97,0.59,0.71,1.0,0.63,0.65,( cos ( sin ( + 429.78 t ) ) )
990,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,( / 712.71 ( + 703.49 ( sin t ) ) )
4845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,( cos ( / t ( + 497.85 t ) ) )
9087,0.01,-0.6,0.96,-0.94,0.56,0.04,-0.62,0.96,-0.94,( sin ( * 745.19 ( - 536.33 t ) ) )
4468,0.67,-0.25,0.91,-0.99,0.08,-0.11,-0.11,-0.06,-0.84,( cos ( * t ( sin t ) ) )
9688,0.8,0.55,0.66,0.95,0.92,0.62,0.57,0.84,1.0,( cos ( sin ( * 377.7 t ) ) )
5620,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,( / 845.39 ( - 564.31 ( cos t ) ) )
4597,142186.09,262010.62,301952.13,321922.88,333905.33,341893.64,347599.57,351879.01,355207.47,( * 432.4 ( - 883.06 ( / 554.23 t ) ) )
2031,-101786.62,-50438.89,-33322.99,-24765.03,-19630.26,-16207.08,-13761.95,-11928.1,-10501.78,( - 908.83 ( * 418.09 ( / 245.63 t ) ) )
9234,766.69,766.22,767.19,767.38,765.74,767.27,766.43,765.65,765.4,( + 766.38 ( sin ( / 835.98 t ) ) )
855,-19.24,-1.41,17.71,20.55,4.5,-15.69,-21.45,-7.49,13.36,( * 22.0 ( sin ( - 112.02 t ) ) )
10678,410.99,405.15,799.54,245.65,264.0,96.92,432.98,399.29,492.56,( + 332.7 ( / 65.88 ( sin t ) ) )
2166,272.92,273.83,274.27,274.04,273.15,272.61,272.75,273.57,274.22,( - 273.43 ( sin ( cos t ) ) )
3020,407.45,407.45,407.45,407.45,407.45,407.45,407.46,407.46,407.46,( + 406.72 ( / 586.13 ( - 803.98 t ) ) )
6873,406743.26,406319.73,406065.63,406214.57,406629.62,406929.18,406837.84,406439.58,406100.55,( * 442.81 ( + 918.01 ( cos t ) ) )
8973,-0.72,-0.67,-1.0,-0.68,-0.52,-0.94,-0.83,-0.61,-0.94,( cos ( - 3.21 ( sin t ) ) )
547,0.89,0.87,0.05,-0.82,-0.93,-0.19,0.73,0.97,0.32,( sin ( - 315.21 ( + 877.65 t ) ) )
10129,-655.75,-276.04,-149.47,-86.19,-48.21,-22.9,-4.82,8.74,19.29,( - 740.9 ( + 637.23 ( / 759.42 t ) ) )
880,-623.72,-465.66,-294.67,254.82,499.58,608.38,626.98,-613.37,-101.8,( * 627.05 ( sin ( / 538.68 t ) ) )
40,251.52,252.42,252.64,251.98,251.04,250.69,251.25,252.21,252.68,( - 251.68 ( cos ( + 415.1 t ) ) )
7179,-57.35,257.52,335.62,105.16,-221.99,-345.04,-150.86,182.02,347.55,( * 347.62 ( sin ( - 739.44 t ) ) )
9832,-0.95,-0.91,-0.39,0.33,0.88,0.97,0.54,-0.18,-0.8,( cos ( * 88.71 ( - 892.91 t ) ) )
766,0.95,0.81,0.66,0.56,0.54,0.62,0.75,0.9,0.99,( cos ( sin ( * 345.91 t ) ) )
7925,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,( / 462.74 ( + 859.06 ( - 905.2 t ) ) )
1260,-0.49,-0.39,-0.28,-0.17,-0.05,0.08,0.2,0.33,0.45,( cos ( / 981.38 ( - 94.62 t ) ) )
5116,0.17,0.09,0.06,0.04,0.03,0.03,0.02,0.02,0.02,( / 122.99 ( * t ( - 724.85 t ) ) )
8143,583405.12,292106.85,195007.42,146457.71,117327.88,97908.0,84036.65,73633.14,65541.52,( + 808.57 ( * 787.58 ( / 739.73 t ) ) )
2170,-0.21,0.65,0.83,0.34,-0.56,-0.84,-0.46,0.46,0.84,( sin ( cos ( + 719.78 t ) ) )
4520,16.98,15.84,15.0,16.25,16.92,15.58,15.09,16.5,16.8,( + 15.98 ( sin ( * 516.86 t ) ) )
2584,874.6,875.54,876.22,876.02,875.12,874.35,874.42,875.26,876.1,( - 875.26 ( cos ( + 332.86 t ) ) )
8578,51183.93,299641.82,382461.12,423870.77,448716.56,465280.42,477111.75,485985.24,492886.85,( * 765.31 ( - 716.18 ( / 649.3 t ) ) )
749,1.37,1.37,1.37,1.36,1.36,1.37,1.37,1.37,1.37,( / 736.52 ( - 538.94 ( sin t ) ) )
6632,-255.85,-513.7,-773.55,-1035.4,-1299.25,-1565.1,-1832.95,-2102.8,-2374.65,( * t ( - 407.9 ( + 662.75 t ) ) )
4950,0.9,-0.99,0.59,0.78,-0.38,0.92,1.0,1.0,0.98,( cos ( / 528.33 ( sin t ) ) )
4600,-0.97,-0.34,0.22,-0.11,-0.87,-0.99,-1.0,-0.58,0.14,( sin ( - 665.25 ( cos t ) ) )
2824,0.67,0.91,0.66,0.49,0.38,0.3,0.91,0.2,0.77,( cos ( - 26.82 ( / 756.51 t ) ) )
3708,410.08,-51.11,-327.81,-165.63,286.33,612.53,513.07,79.39,-289.79,( + 149.55 ( * 482.19 ( cos t ) ) )
3058,-225.11,-249.24,24.02,343.43,415.33,173.61,-159.48,-277.71,-72.38,( - 74.22 ( * 355.72 ( sin t ) ) )
6600,949.56,949.85,950.78,951.49,951.32,950.44,949.65,949.68,950.5,( - 950.54 ( sin ( + 383.66 t ) ) )
8157,196.76,197.17,198.12,198.74,198.46,197.54,196.82,196.97,197.84,( - 197.76 ( cos ( + 225.13 t ) ) )
8803,9.59,9.5,9.45,9.48,9.57,9.63,9.61,9.53,9.46,( / 977.63 ( - 102.44 ( cos t ) ) )
2116,69749.41,64546.65,415902.08,-77552.74,-61206.19,-210053.15,89335.32,59323.41,142415.61,( * 116.77 ( / 502.63 ( sin t ) ) )
8860,842.89,843.24,843.62,844.04,844.48,844.97,845.5,846.08,846.72,( + 833.53 ( / 258.22 ( - 28.58 t ) ) )
7670,-0.99,-1.0,-0.69,0.13,0.33,-0.34,-0.96,-1.0,-0.86,( cos ( - 418.78 ( sin t ) ) )
3886,35.35,24.83,-8.52,-34.03,-28.26,3.5,32.04,31.13,1.6,( * 36.0 ( sin ( + 867.46 t ) ) )
7110,-407.64,-345.79,-4522.57,1343.44,1149.12,2918.55,-640.47,-283.69,-1271.46,( - 421.52 ( / 697.71 ( sin t ) ) )
2602,0.81,-0.32,-0.97,-0.78,-0.21,0.01,0.13,0.75,-0.94,( sin ( * 166.86 ( cos t ) ) )
10658,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,( / 368.09 ( - 516.47 ( sin t ) ) )
4685,0.81,0.63,0.41,0.15,-0.11,-0.37,-0.6,-0.79,-0.92,( cos ( - 803.89 ( * 622.3 t ) ) )
9564,377.36,553.12,611.71,641.01,658.58,670.3,678.67,684.95,689.83,( + 376.94 ( - 351.95 ( / 351.53 t ) ) )
7642,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,( / 139.95 ( + 711.03 ( - 969.55 t ) ) )
315,0.69,0.68,-0.95,-0.08,-1.0,0.98,0.98,0.47,-0.94,( sin ( - 211.38 ( / 279.73 t ) ) )
1070,363.24,363.65,364.05,364.47,364.88,365.29,365.7,366.12,366.53,( * 586.58 ( / 550.88 ( - 890.6 t ) ) )
6218,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,( / 57.08 ( + 675.27 ( * 978.99 t ) ) )
67,146400.36,146351.76,146902.18,147545.57,147690.39,147203.5,146532.54,146294.39,146708.0,( * 716.53 ( - 205.16 ( sin t ) ) )
8698,955.83,955.89,955.51,955.77,955.93,955.54,955.71,955.95,955.58,( - 956.5 ( cos ( sin t ) ) )
3748,-0.54,-1.0,-0.87,-0.98,-0.73,-0.15,-0.35,-0.95,-0.9,( sin ( + 149.69 ( cos t ) ) )
4943,948.36,938.92,942.01,940.85,952.08,946.56,947.19,928.99,941.81,( + 944.25 ( / 2.22 ( cos t ) ) )
4937,0.55,0.73,0.89,0.61,0.54,0.56,0.82,0.86,0.59,( cos ( sin ( / 180.52 t ) ) )
8886,-0.98,-0.37,0.56,1.0,0.57,-0.35,-0.97,-0.74,0.13,( sin ( - 695.11 ( * 237.79 t ) ) )
3945,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,( cos ( / 138.08 ( * 796.53 t ) ) )
9711,740.79,740.48,742.11,741.17,740.26,741.9,741.54,740.18,741.59,( + 741.18 ( cos ( * 303.56 t ) ) )
10519,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,( / 606.13 ( + 466.31 ( sin t ) ) )
5415,207.71,-163.23,-337.58,-245.54,113.01,330.82,276.39,-58.54,-319.07,( * 403.79 ( sin ( cos t ) ) )
9320,681.64,681.7,681.32,681.58,681.74,681.35,681.52,681.76,681.39,( - 682.31 ( cos ( sin t ) ) )
7,-0.65,-0.01,0.65,-0.84,0.64,0.02,-0.66,0.84,-0.63,( sin ( cos ( * 852.16 t ) ) )
4816,274.02,297.25,184.43,251.16,317.9,189.97,230.6,332.47,199.29,( / 182.6 ( cos ( sin t ) ) )
1619,113.29,113.15,113.88,114.8,115.07,114.43,113.49,113.09,113.62,( - 114.09 ( cos ( + 431.9 t ) ) )
7277,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,( / 78.58 ( - 874.97 ( cos t ) ) )
4127,-0.4,-0.61,0.82,-0.15,-0.74,0.75,0.14,-0.82,0.61,( sin ( cos ( * 984.46 t ) ) )
822,1.11,1.11,1.12,1.12,1.12,1.13,1.13,1.13,1.14,( / 392.88 ( + 82.03 ( - 272.63 t ) ) )
6940,436.48,527.67,778.11,1886.71,-3508.98,-936.51,-578.03,-455.21,-414.0,( / 411.83 ( cos ( * 892.55 t ) ) )
3936,7.73,44.63,-9.52,-7.36,-23.9,11.02,7.15,16.55,-13.41,( / 7.09 ( sin ( - 831.54 t ) ) )
10633,0.21,0.21,0.21,0.22,0.22,0.21,0.21,0.21,0.21,( / 148.21 ( + 689.75 ( sin t ) ) )
8618,-544.52,-543.56,-542.99,-543.33,-544.26,-544.94,-544.73,-543.83,-543.07,( - 275.72 ( + 819.7 ( cos t ) ) )
406,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,( / 308.94 ( + 579.15 ( cos t ) ) )
3627,-0.87,-1.77,-0.27,3.16,4.72,1.38,-4.86,-7.85,-3.29,( * t ( sin ( + 116.29 t ) ) )
6211,-0.87,-0.09,0.94,-0.69,-0.37,1.0,-0.46,-0.61,0.97,( cos ( - 175.31 ( + t t ) ) )
10535,742186.52,371206.99,247547.15,185717.23,148619.28,123887.31,106221.62,92972.35,82667.36,( + 227.47 ( * 813.98 ( / 911.52 t ) ) )
7098,138.76,127.92,206.17,151.4,119.61,200.16,164.89,114.37,190.8,( * 208.24 ( cos ( sin t ) ) )
7208,-16731.3,-8326.56,-5507.61,-4085.1,-3221.17,-2636.53,-2211.49,-1886.19,-1627.39,( * 26.06 ( - t ( / 643.03 t ) ) )
2346,-1.03,-2.79,15.15,4.29,6.18,-104.01,-8.03,-9.05,-107.43,( / t ( sin ( - 810.19 t ) ) )
70,-92.22,-88.75,-3.69,84.77,95.29,18.2,-75.62,-99.91,-32.35,( * 103.17 ( cos ( + 284.42 t ) ) )
4844,0.89,0.89,0.54,0.83,0.94,0.56,0.76,0.98,0.59,( cos ( sin ( - 61.19 t ) ) )
9943,672.2,832.14,885.45,912.11,928.1,938.77,946.38,952.1,956.54,( + 212.44 ( - 779.64 ( / 319.88 t ) ) )
5405,187.53,188.38,189.21,189.26,188.48,187.59,187.41,188.1,189.03,( + 188.36 ( sin ( - 206.18 t ) ) )
983,765.82,765.75,766.52,767.42,767.62,766.94,766.0,765.67,766.25,( + 712.21 ( - 54.45 ( sin t ) ) )
5836,0.2,0.14,0.79,0.97,0.91,0.97,0.38,0.06,0.59,( cos ( + 107.34 ( sin t ) ) )
7558,929.28,149.63,-318.14,-43.97,720.08,1271.53,1103.39,370.25,-253.86,( + 488.85 ( * 815.15 ( cos t ) ) )
8158,-0.22,-0.98,0.48,0.85,-1.0,-1.0,0.72,0.7,0.95,( sin ( - t ( / 912.28 t ) ) )
6635,1.83,1.84,1.84,1.84,1.83,1.83,1.83,1.84,1.84,( / 536.73 ( + 292.6 ( cos t ) ) )
8321,792.55,827.33,433.43,-27.0,-130.64,217.79,697.95,868.38,572.39,( + 361.07 ( * 512.77 ( sin t ) ) )
4803,0.0,0.01,0.08,-0.02,-0.02,-0.08,0.04,0.03,0.08,( / t ( * 282.97 ( sin t ) ) )
4514,577.86,577.86,577.86,577.86,577.87,577.87,577.87,577.87,577.87,( + 577.86 ( / t ( - 826.13 t ) ) )
5711,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,( / 896.01 ( + 907.74 ( cos t ) ) )
3176,-609.67,-567.52,-3.6,563.63,612.67,98.42,-506.31,-645.54,-191.26,( * 672.14 ( cos ( + 441.53 t ) ) )
7976,-0.92,0.2,0.61,0.78,-0.39,0.9,0.92,-0.94,-0.74,( cos ( * 139.25 ( / 708.79 t ) ) )
1499,483.85,485.04,485.3,485.35,483.4,484.52,484.09,484.0,483.61,( - 484.39 ( cos ( * t t ) ) )
9876,0.94,0.98,0.99,1.0,1.0,1.0,1.0,1.0,1.0,( cos ( / 301.25 ( * 862.45 t ) ) )
2407,1310.74,1307.74,1302.74,1295.74,1286.74,1275.74,1262.74,1247.74,1230.74,( + 486.17 ( - 825.57 ( * t t ) ) )
10742,-444.35,-497.94,109.05,818.56,978.27,441.35,-298.57,-561.2,-105.08,( - 220.56 ( * 790.17 ( sin t ) ) )
8330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,( / 124.74 ( * 377.44 ( - 276.11 t ) ) )
5034,1.78,-1.38,-0.5,-0.3,-0.22,-0.17,-0.14,-0.12,-0.1,( / 438.39 ( - 809.54 ( * 563.69 t ) ) )
9959,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,( / 577.84 ( + 969.66 ( cos t ) ) )
565,1.14,1.13,1.13,1.13,1.14,1.14,1.14,1.13,1.13,( / 614.81 ( - 541.9 ( cos t ) ) )
2377,0.99,-0.87,0.1,-0.63,-0.39,0.95,0.5,0.02,-0.56,( cos ( + 256.76 ( / 497.06 t ) ) )
8622,574.55,575.5,576.09,575.78,574.86,574.16,574.31,575.17,575.97,( - 575.1 ( cos ( * 533.08 t ) ) )
6613,-0.67,-0.99,-0.4,0.56,1.0,0.52,-0.43,-0.99,-0.64,( cos ( + 541.26 ( - 249.12 t ) ) )
6172,-994.85,-993.92,-992.15,-990.25,-989.05,-988.73,-988.67,-988.0,-986.42,( - t ( + 995.01 ( sin t ) ) )
9872,801.59,855.96,874.08,883.14,888.58,892.21,894.8,896.74,898.25,( + 492.96 ( - 417.37 ( / 108.74 t ) ) )
2664,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,( / 300.23 ( + 651.91 ( cos t ) ) )
1818,1304.01,1303.94,1304.71,1305.61,1305.81,1305.13,1304.19,1303.86,1304.44,( + 483.71 ( - 821.14 ( sin t ) ) )
8182,-571218.53,-571820.47,-572422.41,-573024.35,-573626.29,-574228.23,-574830.17,-575432.11,-576034.05,( - 419.81 ( * 601.94 ( + 948.66 t ) ) )
10616,-0.31,0.6,0.94,0.77,-0.06,-0.67,-0.51,0.36,0.91,( sin ( - 528.01 ( cos t ) ) )
7530,440.35,55.29,-329.77,-714.83,-1099.89,-1484.95,-1870.01,-2255.07,-2640.13,( + 278.86 ( - 546.55 ( * 385.06 t ) ) )
4560,0.31,0.73,0.79,0.81,-0.6,0.83,0.68,0.83,-0.58,( sin ( cos ( / 302.84 t ) ) )
8983,236.2,657.74,910.66,762.42,349.31,51.14,142.06,538.46,875.9,( - 474.33 ( * 440.74 ( cos t ) ) )
4031,-388.58,1163.13,655.03,844.63,-999.41,-93.35,-197.3,2793.64,686.92,( - 286.56 ( / 364.78 ( cos t ) ) )
7885,-0.31,0.63,0.99,0.44,-0.52,-1.0,-0.56,0.39,0.99,( cos ( + 914.42 ( - 772.36 t ) ) )
3251,918.57,918.51,918.89,918.63,918.47,918.86,918.69,918.45,918.82,( + 917.9 ( cos ( sin t ) ) )
4373,706583.4,600081.36,564580.68,546830.34,536180.14,529080.0,524008.48,520204.83,517246.44,( * 753.89 ( + 654.71 ( / 282.54 t ) ) )
7716,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,( / t ( - 981.04 ( cos t ) ) )
989,516.88,515.58,515.07,517.02,516.25,515.28,516.91,516.84,515.49,( - 516.05 ( sin ( / 344.59 t ) ) )
6888,1447.14,-1841.48,-890.41,-1224.17,2659.77,908.59,1087.53,-5134.25,-942.04,( / 744.4 ( sin ( cos t ) ) )
225,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,( / 377.04 ( - 951.19 ( cos t ) ) )
9974,279.55,279.51,279.08,277.74,275.81,274.13,273.34,273.24,273.0,( - 281.09 ( + t ( cos t ) ) )
1635,530781.63,529970.57,529159.51,528348.45,527537.39,526726.33,525915.27,525104.21,524293.15,( + 697.15 ( * 811.06 ( - 654.57 t ) ) )
8867,1464.5,-1898.12,-795.72,-1205.73,2792.58,829.53,1055.85,-5426.57,-858.86,( + t ( / 790.73 ( cos t ) ) )
1324,-269.12,-289.58,436.63,-279.41,517.99,-532.4,-558.96,-284.51,550.77,( * 565.62 ( cos ( / 284.81 t ) ) )
5561,18.93,-24.58,-10.33,-15.65,36.06,10.65,13.57,-70.31,-11.23,( / 635.15 ( * 62.09 ( cos t ) ) )
3633,0.85,0.92,0.56,0.8,0.96,0.56,0.72,0.99,0.62,( sin ( + 680.17 ( cos t ) ) )
