,0,1,2,3,4,5,6,7,8,eqs
2530,2.08,1.17,1.02,2.69,5.57,7.92,8.51,7.71,7.18,( + t ( * 2 ( cos t ) ) )
2633,0.2,0.33,1.0,-1.0,-0.33,-0.2,-0.14,-0.11,-0.09,( / 1 ( - 7 ( + t t ) ) )
3714,-2.0,-0.67,-0.4,-0.29,-0.22,-0.18,-0.15,-0.13,-0.12,( / 2 ( - 1 ( * 2 t ) ) )
1644,2.75,1.06,1.31,1.82,2.17,2.39,2.54,2.64,2.71,( + 2 ( cos ( / 7 t ) ) )
4016,-0.99,-0.96,0.22,-0.24,0.74,-0.03,0.99,0.39,-0.3,( sin ( / 6 ( cos t ) ) )
2228,-0.65,-0.42,0.24,0.54,0.7,0.79,0.84,0.88,0.9,( cos ( * 2 ( / 2 t ) ) )
217,0.93,-1.2,-0.51,-0.76,1.76,0.52,0.66,-3.44,-0.55,( / 1 ( * 2 ( cos t ) ) )
2026,-0.65,0.96,0.93,0.75,0.61,0.5,0.41,0.35,0.29,( cos ( - 8 ( / 4 t ) ) )
1669,0.42,0.84,-0.66,-0.64,0.85,0.4,-0.97,-0.11,1.0,( sin ( + 5 ( * 8 t ) ) )
4010,4.0,4.5,4.67,4.75,4.8,4.83,4.86,4.88,4.89,( - 5 ( / t ( * t t ) ) )
2948,0.39,0.54,0.64,0.71,0.76,0.8,0.83,0.86,0.88,( cos ( / 7 ( + 5 t ) ) )
5541,0.84,0.68,0.56,0.48,0.42,0.37,0.33,0.3,0.27,( sin ( / 3 ( + 2 t ) ) )
2060,0.78,0.72,0.66,0.62,0.58,0.54,0.51,0.48,0.45,( sin ( / 8 ( + 8 t ) ) )
2706,0.73,0.55,0.86,0.96,0.61,0.62,0.96,0.85,0.55,( cos ( sin ( * 4 t ) ) )
5433,6.0,6.0,4.0,0.0,-6.0,-14.0,-24.0,-36.0,-50.0,( + 4 ( * t ( - 3 t ) ) )
4292,0.96,1.0,0.96,0.84,0.66,0.42,0.15,-0.13,-0.4,( cos ( * 6 ( - 2 t ) ) )
721,6.24,7.91,7.97,7.84,7.72,7.62,7.54,7.48,7.43,( + 7 ( sin ( / 4 t ) ) )
637,0.28,-0.99,0.54,0.54,-0.99,0.28,0.75,-0.91,0.0,( cos ( - 7 ( * 2 t ) ) )
4627,3.0,2.0,1.0,0.0,-1.0,-2.0,-3.0,-4.0,-5.0,( + 4 ( - 0 ( * 1 t ) ) )
5134,-0.28,0.99,-0.54,-0.54,0.99,-0.29,-0.75,0.91,-0.01,( sin ( + 4 ( * 2 t ) ) )
3236,0.28,-0.84,-0.76,0.41,0.99,0.15,-0.9,-0.67,0.53,( cos ( + t ( * 4 t ) ) )
4097,12.18,8.09,19.41,-14.71,-8.0,-14.91,19.04,8.08,12.3,( / 8 ( sin ( + 6 t ) ) )
3594,28.2,-12.24,-8.08,-19.22,14.81,8.0,14.81,-19.22,-8.08,( / 8 ( cos ( - 6 t ) ) )
4021,-0.84,-0.91,-0.14,0.76,0.96,0.28,-0.66,-0.99,-0.41,( sin ( - 6 ( + 6 t ) ) )
4759,-0.65,0.84,0.41,-0.96,-0.13,1.0,-0.16,-0.95,0.44,( cos ( - 4 ( * 8 t ) ) )
1901,-0.89,-0.42,-0.03,0.24,0.41,0.54,0.63,0.7,0.75,( cos ( / 8 ( + 2 t ) ) )
2783,-7.25,14.01,7.05,9.65,-15.63,-3.21,-4.63,36.36,7.49,( - 2 ( / 5 ( cos t ) ) )
968,1.41,1.94,2.49,2.13,1.52,1.26,1.33,1.75,2.39,( / 5 ( + 3 ( cos t ) ) )
3930,-1.0,0.0,0.33,0.5,0.6,0.67,0.71,0.75,0.78,( * 1 ( - 1 ( / 2 t ) ) )
4364,50.11,49.63,55.01,61.3,62.71,57.96,51.4,49.07,53.12,( * 7 ( - 8 ( sin t ) ) )
2839,9.68,9.82,8.28,6.49,6.08,7.44,9.31,9.98,8.82,( + 8 ( * 2 ( sin t ) ) )
4206,10.65,7.07,8.37,25.84,-16.35,-7.64,-7.34,-13.42,41.83,( / 7 ( sin ( * 7 t ) ) )
575,0.91,0.84,0.62,0.48,0.39,0.33,0.28,0.25,0.22,( sin ( * 1 ( / 2 t ) ) )
2430,-0.42,-1.98,-1.96,1.13,4.8,4.52,-1.02,-7.29,-7.55,( * t ( cos ( + 1 t ) ) )
4986,34.21,34.55,30.71,26.22,25.21,28.6,33.28,34.95,32.06,( * 5 ( + 6 ( sin t ) ) )
4088,0.97,0.99,0.87,0.77,0.75,0.82,0.95,1.0,0.91,( / 6 ( - 7 ( sin t ) ) )
5380,-8.0,-12.0,-16.0,-20.0,-24.0,-28.0,-32.0,-36.0,-40.0,( * 4 ( - 6 ( + 7 t ) ) )
1771,0.56,0.3,0.2,0.15,0.12,0.1,0.09,0.07,0.07,( sin ( / 3 ( * 5 t ) ) )
4553,0.0,-0.91,0.28,0.54,-0.91,0.99,0.92,0.52,-0.25,( sin ( - t ( * t t ) ) )
2332,-0.6,-0.23,-0.6,0.99,0.92,0.42,-0.84,-0.85,-0.09,( sin ( * 7 ( cos t ) ) )
3334,-5.0,-0.83,-0.45,-0.31,-0.24,-0.19,-0.16,-0.14,-0.12,( / 5 ( - 4 ( * 5 t ) ) )
5284,9.16,9.09,9.86,10.76,10.96,10.28,9.34,9.01,9.59,( + 7 ( - 3 ( sin t ) ) )
892,-4.21,-4.55,-0.71,3.78,4.79,1.4,-3.28,-4.95,-2.06,( * 5 ( sin ( - 0 t ) ) )
5574,-0.28,1.31,2.97,1.65,-2.72,-6.0,-3.76,3.36,8.92,( * t ( sin ( + 5 t ) ) )
2287,0.0,12.0,16.0,18.0,19.2,20.0,20.57,21.0,21.33,( * 8 ( - 3 ( / 3 t ) ) )
2347,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,( + 8 ( - t ( / 0 t ) ) )
1306,7.71,7.36,7.24,7.18,7.14,7.12,7.1,7.09,7.08,( + 7 ( / 5 ( * 7 t ) ) )
4139,5.16,4.09,3.86,3.76,2.96,1.28,-0.66,-1.99,-2.41,( - 7 ( + t ( sin t ) ) )
1372,0.63,0.36,3.44,7.03,7.84,5.12,1.37,0.04,2.35,( * 4 ( - 1 ( sin t ) ) )
262,3.37,1.92,1.31,0.99,0.79,0.66,0.57,0.5,0.44,( * 4 ( sin ( / 1 t ) ) )
201,7.0,12.0,15.0,16.0,15.0,12.0,7.0,0.0,-9.0,( * t ( + 2 ( - 6 t ) ) )
5601,-1.33,-0.36,-0.21,-0.15,-0.11,-0.09,-0.08,-0.07,-0.06,( / 4 ( - 5 ( * 8 t ) ) )
3301,-7.07,7.29,-7.68,8.3,-9.21,10.6,-12.78,16.5,-23.96,( / 7 ( cos ( * 3 t ) ) )
693,0.65,-0.01,-0.66,-0.99,-0.83,-0.26,0.44,0.92,0.95,( sin ( + 8 ( * 7 t ) ) )
438,14.81,-19.22,-8.08,-12.24,28.2,8.33,10.61,-54.98,-8.78,( / 8 ( + 0 ( cos t ) ) )
1409,3.81,3.9,-2.09,6.32,6.04,8.58,3.48,3.99,2.57,( - 5 ( / 1 ( sin t ) ) )
1545,-0.42,0.54,0.79,0.88,0.92,0.94,0.96,0.97,0.98,( cos ( / 4 ( * 2 t ) ) )
1180,-2.0,-4.0,-6.0,-8.0,-10.0,-12.0,-14.0,-16.0,-18.0,( - 8 ( + 8 ( * 2 t ) ) )
3634,0.57,0.73,0.99,0.61,0.67,1.0,0.67,0.61,0.99,( cos ( sin ( - 6 t ) ) )
3861,0.99,-0.29,-0.75,0.91,-0.01,-0.91,0.76,0.27,-0.99,( sin ( * 2 ( + 6 t ) ) )
1339,-1.7,4.08,7.95,7.27,3.58,1.2,3.23,8.73,13.56,( - t ( * 5 ( cos t ) ) )
312,6.0,10.0,12.0,12.0,10.0,6.0,0.0,-8.0,-18.0,( * t ( + 3 ( - 4 t ) ) )
1530,0.28,-0.65,-0.99,-0.42,0.54,1.0,0.54,-0.42,-0.99,( cos ( - 8 ( + 2 t ) ) )
4420,48.0,27.0,20.0,16.5,14.4,13.0,12.0,11.25,10.67,( + 6 ( * 7 ( / 6 t ) ) )
2849,8.46,9.42,9.99,9.65,8.72,8.04,8.25,9.15,9.91,( + 5 ( - 4 ( cos t ) ) )
1053,39.24,33.5,30.06,32.08,37.7,41.76,40.52,35.13,30.53,( * 6 ( + 6 ( cos t ) ) )
698,-15.0,-23.0,-31.0,-39.0,-47.0,-55.0,-63.0,-71.0,-79.0,( - 1 ( + 8 ( * 8 t ) ) )
448,3.33,3.0,2.73,2.5,2.31,2.14,2.0,1.88,1.76,( * 5 ( / 6 ( + 8 t ) ) )
2507,-0.54,0.42,0.99,0.65,-0.28,-0.96,-0.75,0.15,0.91,( - 0 ( cos ( + 0 t ) ) )
4925,-37.0,-44.0,-51.0,-58.0,-65.0,-72.0,-79.0,-86.0,-93.0,( - 5 ( * 7 ( + 5 t ) ) )
4594,15.46,16.42,16.99,16.65,15.72,15.04,15.25,16.15,16.91,( + 8 ( - 8 ( cos t ) ) )
1302,-6.73,-7.27,-1.13,6.05,7.67,2.24,-5.26,-7.91,-3.3,( - 0 ( * 8 ( sin t ) ) )
4218,24.0,20.0,16.0,12.0,8.0,4.0,0.0,-4.0,-8.0,( * 4 ( + 4 ( - 3 t ) ) )
354,-0.53,-0.58,0.15,0.86,0.95,0.54,-0.36,-0.65,-0.12,( cos ( - 5 ( sin t ) ) )
202,-0.54,0.42,0.99,0.65,-0.28,-0.96,-0.75,0.15,0.91,( * 1 ( - 0 ( cos t ) ) )
316,-0.25,-0.2,-0.19,-0.18,-0.18,-0.18,-0.17,-0.17,-0.17,( / t ( - 2 ( * 6 t ) ) )
5081,-1.0,-4.0,-7.0,-10.0,-13.0,-16.0,-19.0,-22.0,-25.0,( + 2 ( - t ( * 4 t ) ) )
578,-25.05,-13.05,-9.32,-7.73,-7.08,-7.06,-7.64,-9.11,-12.53,( / 7 ( sin ( * 6 t ) ) )
5504,14.81,-19.22,-8.08,-12.24,28.2,8.33,10.61,-54.98,-8.78,( * 8 ( / 1 ( cos t ) ) )
4249,-0.91,-0.14,0.76,0.96,0.28,-0.66,-0.99,-0.41,0.54,( sin ( - 2 ( + 3 t ) ) )
3179,0.42,-0.29,0.15,-0.01,-0.13,0.27,-0.4,0.53,-0.64,( cos ( * 3 ( + 7 t ) ) )
1037,0.17,0.12,0.1,0.08,0.07,0.06,0.06,0.05,0.05,( / 3 ( * 6 ( + 2 t ) ) )
884,3.28,2.34,2.01,2.59,3.54,4.0,3.54,2.58,2.01,( - 3 ( sin ( + 5 t ) ) )
4711,29.05,29.46,24.85,19.46,18.25,22.32,27.94,29.94,26.47,( * 6 ( + 4 ( sin t ) ) )
5287,-5.0,-10.0,-15.0,-20.0,-25.0,-30.0,-35.0,-40.0,-45.0,( + 0 ( - 0 ( * 5 t ) ) )
1412,0.0,1.0,0.46,-0.57,-1.0,-0.43,0.54,1.0,0.51,( sin ( - t ( / 1 t ) ) )
3020,-0.96,0.14,0.84,-0.84,-0.14,0.96,-0.66,-0.41,1.0,( sin ( - 7 ( + t t ) ) )
246,10.0,17.5,20.0,21.25,22.0,22.5,22.86,23.12,23.33,( * 5 ( - 5 ( / 3 t ) ) )
4970,1.58,2.54,2.79,2.88,2.92,2.94,2.96,2.97,2.98,( + 2 ( cos ( / 2 t ) ) )
3057,-2.61,-1.66,0.94,2.16,2.79,3.14,3.36,3.51,3.61,( * 4 ( cos ( / 4 t ) ) )
260,-0.28,-0.54,-0.75,-0.91,-0.99,-0.99,-0.92,-0.77,-0.56,( sin ( + 0 ( * 6 t ) ) )
124,3.57,6.6,63.78,-15.86,-15.64,-64.42,31.96,24.26,65.52,( * 3 ( / t ( sin t ) ) )
3568,-0.91,0.91,-0.19,-0.76,-0.95,-1.0,-0.99,-0.96,-0.92,( sin ( - 6 ( / 8 t ) ) )
4135,6.66,5.72,5.04,5.24,6.14,6.91,6.84,6.0,5.16,( + 6 ( sin ( - 8 t ) ) )
4550,6.84,6.91,6.14,5.24,5.04,5.72,6.66,6.99,6.41,( + 6 ( * 1 ( sin t ) ) )
4336,0.13,0.25,0.42,0.64,0.83,0.89,0.91,1.0,1.21,( / t ( + 7 ( sin t ) ) )
5476,0.21,0.11,0.07,0.05,0.04,0.04,0.03,0.03,0.02,( / 3 ( * 7 ( + t t ) ) )
4797,3.68,3.82,2.28,0.49,0.08,1.44,3.31,3.98,2.82,( * 2 ( + 1 ( sin t ) ) )
5033,42.52,-21.47,14.56,-11.18,9.23,-7.99,7.17,-6.63,6.27,( / 6 ( sin ( * 3 t ) ) )
1573,8.46,9.42,9.99,9.65,8.72,8.04,8.25,9.15,9.91,( + 3 ( - 6 ( cos t ) ) )
4984,5.94,2.75,11.81,-1.65,-1.04,-2.98,1.09,0.63,1.35,( / 5 ( * t ( sin t ) ) )
4799,6.0,4.0,2.0,0.0,-2.0,-4.0,-6.0,-8.0,-10.0,( - 8 ( + 0 ( * 2 t ) ) )
1254,0.54,-0.42,-0.99,-0.65,0.28,0.96,0.75,-0.15,-0.91,( cos ( - 1 ( + 1 t ) ) )
3682,2.5,1.67,1.25,1.0,0.83,0.71,0.62,0.56,0.5,( * 5 ( / 1 ( + 1 t ) ) )
793,8.33,10.61,-54.98,-8.78,-9.53,1807.62,9.48,8.82,58.51,( / 8 ( cos ( + 5 t ) ) )
3172,0.14,0.09,0.07,0.05,0.04,0.04,0.03,0.03,0.03,( / 1 ( + 3 ( * 4 t ) ) )
3764,4.01,4.59,5.54,6.0,5.54,4.58,4.01,4.35,5.29,( - 5 ( sin ( + 7 t ) ) )
5355,32.0,28.0,32.0,38.0,44.8,52.0,59.43,67.0,74.67,( * 8 ( + t ( / 3 t ) ) )
1157,-0.42,-0.21,0.58,0.86,0.96,0.99,1.0,1.0,0.99,( cos ( - 7 ( / 5 t ) ) )
125,0.66,-0.35,0.72,0.98,0.99,0.92,0.84,0.77,0.7,( sin ( * 1 ( / 7 t ) ) )
1554,1.0,3.0,-3.0,-1.0,-0.6,-0.43,-0.33,-0.27,-0.23,( / 3 ( - 5 ( + t t ) ) )
509,1.85,-4.81,-3.03,-6.12,17.63,6.25,9.29,-54.98,-9.88,( / t ( * 1 ( cos t ) ) )
1146,-25.0,-30.0,-35.0,-40.0,-45.0,-50.0,-55.0,-60.0,-65.0,( * 5 ( - 4 ( + 8 t ) ) )
5028,-3.0,-1.5,-1.0,-0.75,-0.6,-0.5,-0.43,-0.38,-0.33,( / 3 ( - t ( * 2 t ) ) )
237,-0.54,-0.28,-0.76,0.14,0.68,0.91,0.99,1.0,0.97,( sin ( * 2 ( / 6 t ) ) )
103,10.88,3.53,2.51,3.02,6.98,125.53,20.32,4.36,2.62,( / 5 ( - 1 ( cos t ) ) )
2443,-1.0,2.5,5.0,7.25,9.4,11.5,13.57,15.62,17.67,( + t ( - t ( / 3 t ) ) )
3541,4.11,2.48,2.01,2.26,3.5,5.77,4.82,2.8,2.06,( / 6 ( - 2 ( cos t ) ) )
332,3.0,-1.0,-5.0,-9.0,-13.0,-17.0,-21.0,-25.0,-29.0,( - 7 ( * 2 ( + t t ) ) )
3847,39.0,33.0,27.0,21.0,15.0,9.0,3.0,-3.0,-9.0,( + 3 ( * 6 ( - 7 t ) ) )
252,0.42,-0.75,-0.85,0.27,1.0,0.3,-0.83,-0.77,0.4,( sin ( + 8 ( * 5 t ) ) )
1382,1.66,0.65,1.72,1.98,1.99,1.92,1.84,1.77,1.7,( + 1 ( sin ( / 7 t ) ) )
1434,1.85,-1.2,-0.34,-0.38,0.71,0.17,0.19,-0.86,-0.12,( / 1 ( * t ( cos t ) ) )
2600,6.0,6.5,6.67,6.75,6.8,6.83,6.86,6.88,6.89,( + 3 ( - 4 ( / 1 t ) ) )
1476,6.35,6.01,6.58,7.54,8.0,7.54,6.58,6.01,6.35,( + 7 ( cos ( - 5 t ) ) )
279,0.65,1.71,99.93,2.89,0.78,0.51,0.57,1.17,11.25,( / 1 ( + 1 ( cos t ) ) )
152,0.83,0.42,-0.96,-0.15,1.0,-0.15,-0.96,0.42,0.83,( cos ( * 8 ( - 5 t ) ) )
5369,-47.0,-52.0,-57.0,-62.0,-67.0,-72.0,-77.0,-82.0,-87.0,( - t ( * 6 ( + 7 t ) ) )
1235,7.29,9.29,-48.11,-7.68,-8.34,1581.67,8.3,7.71,51.19,( / 7 ( cos ( + 5 t ) ) )
2117,17.0,12.0,10.33,9.5,9.0,8.67,8.43,8.25,8.11,( + 7 ( * 2 ( / 5 t ) ) )
1782,-2.0,-1.0,-0.67,-0.5,-0.4,-0.33,-0.29,-0.25,-0.22,( * 1 ( - 0 ( / 2 t ) ) )
544,0.3,0.55,5.31,-1.32,-1.3,-5.37,2.66,2.02,5.46,( / t ( * 4 ( sin t ) ) )
4579,0.46,1.12,2.06,3.03,4.02,5.01,6.01,7.01,8.01,( - t ( cos ( / 1 t ) ) )
2104,0.16,1.09,2.86,4.76,5.96,6.28,6.34,7.01,8.59,( + t ( sin ( - 0 t ) ) )
4668,-1.0,-5.0,-9.0,-13.0,-17.0,-21.0,-25.0,-29.0,-33.0,( - 3 ( + 0 ( * 4 t ) ) )
4689,-1.0,-0.46,-0.3,-0.22,-0.18,-0.15,-0.12,-0.11,-0.1,( / 6 ( - 1 ( * 7 t ) ) )
2274,-23.0,-29.0,-35.0,-41.0,-47.0,-53.0,-59.0,-65.0,-71.0,( - 1 ( * 6 ( + 3 t ) ) )
1939,-3.89,-4.37,1.01,7.3,8.71,3.96,-2.6,-4.93,-0.88,( - 2 ( * 7 ( sin t ) ) )
4932,5.42,5.65,4.04,5.15,5.84,4.16,4.86,5.96,4.34,( - 5 ( cos ( + t t ) ) )
4103,-0.12,-0.06,-0.04,-0.03,-0.03,-0.02,-0.02,-0.02,-0.01,( / 1 ( * 8 ( - 0 t ) ) )
4856,1.46,2.42,2.99,2.65,1.72,1.04,1.25,2.15,2.91,( - 4 ( + 2 ( cos t ) ) )
3159,11.16,11.09,11.86,12.76,12.96,12.28,11.34,11.01,11.59,( + 6 ( - 6 ( sin t ) ) )
1329,36.0,21.0,16.0,13.5,12.0,11.0,10.29,9.75,9.33,( * 6 ( + 1 ( / 5 t ) ) )
4478,-3.13,-5.51,4.61,3.29,-22.67,-3.04,-7.01,4.03,3.53,( / 3 ( sin ( * 5 t ) ) )
2155,9.46,10.42,10.99,10.65,9.72,9.04,9.25,10.15,10.91,( + 4 ( - 6 ( cos t ) ) )
2437,-2.38,-2.2,-14.17,2.64,2.09,7.16,-3.04,-2.02,-4.85,( / 2 ( - 0 ( sin t ) ) )
303,-0.91,0.14,0.99,0.42,-0.75,-0.85,0.27,1.0,0.3,( cos ( + 4 ( * 5 t ) ) )
1947,-20.0,-25.0,-30.0,-35.0,-40.0,-45.0,-50.0,-55.0,-60.0,( * 5 ( - 0 ( + 3 t ) ) )
1981,-0.83,-0.71,-0.62,-0.56,-0.5,-0.45,-0.42,-0.38,-0.36,( / 5 ( - 2 ( + 7 t ) ) )
976,1.5,1.63,1.01,1.38,1.74,1.04,1.26,1.82,1.09,( / 1 ( cos ( sin t ) ) )
5482,0.44,0.56,0.66,0.6,0.47,0.4,0.42,0.52,0.65,( / 2 ( + 4 ( cos t ) ) )
3341,0.91,-0.91,0.28,0.54,-0.99,0.75,0.01,-0.76,0.99,( sin ( - 6 ( * 4 t ) ) )
5301,0.31,0.36,0.4,0.37,0.32,0.29,0.3,0.34,0.39,( / 2 ( + 6 ( cos t ) ) )
2775,0.66,-0.54,0.65,-0.01,-0.4,-0.92,-1.0,0.77,-0.82,( sin ( + 6 ( * t t ) ) )
2890,6.16,7.76,6.59,7.29,7.13,7.99,7.95,6.08,7.63,( - 7 ( sin ( * t t ) ) )
4427,0.91,1.0,0.97,0.91,0.84,0.78,0.72,0.66,0.62,( sin ( / 8 ( + 3 t ) ) )
3232,8.57,8.3,26.26,1.04,1.87,-5.74,9.57,8.03,12.28,( + 5 ( / 3 ( sin t ) ) )
2781,-5.84,-5.91,-5.14,-4.24,-4.04,-4.72,-5.66,-5.99,-5.41,( - 2 ( + 7 ( sin t ) ) )
1202,6.0,2.0,-2.0,-6.0,-10.0,-14.0,-18.0,-22.0,-26.0,( + 6 ( - 4 ( * 4 t ) ) )
2834,-12.0,-18.0,-24.0,-30.0,-36.0,-42.0,-48.0,-54.0,-60.0,( * 6 ( - 7 ( + 8 t ) ) )
4869,10.0,8.0,6.0,4.0,2.0,0.0,-2.0,-4.0,-6.0,( + 7 ( - 5 ( * 2 t ) ) )
4982,2.09,2.86,3.76,3.96,3.28,2.34,2.01,2.59,3.54,( - 3 ( sin ( + 1 t ) ) )
2660,6.72,6.04,6.25,7.15,7.91,7.84,7.0,6.16,6.09,( - 7 ( cos ( + 4 t ) ) )
2321,0.91,0.84,0.0,-0.84,-0.91,-0.14,0.76,0.96,0.28,( sin ( - 7 ( + 4 t ) ) )
3258,63.0,56.0,49.0,42.0,35.0,28.0,21.0,14.0,7.0,( * 7 ( + 7 ( - 3 t ) ) )
3315,7.33,7.39,7.01,7.27,7.43,7.04,7.21,7.45,7.08,( - 8 ( cos ( sin t ) ) )
